1130_4_uav.csv
x,y,z,r,p,y,ori,ms,dpth,t
-0.37466,0.679503,0.461803,-0.0870164,-0.0610034,-2.44576,2.44944,0,0,40.5937,
-0.367653,0.683148,0.462094,-0.088125,-0.0569106,-2.44467,2.44818,0,0,40.6268,
-0.367653,0.683148,0.462094,-0.088125,-0.0569106,-2.44467,2.44818,0,0,40.6612,
-0.367653,0.683148,0.462094,-0.088125,-0.0569106,-2.44467,2.44818,0,0,40.6925,
-0.359741,0.687072,0.462523,-0.0880392,-0.0593144,-2.44721,2.45084,0,0,40.7271,
-0.354882,0.689305,0.462743,-0.0902883,-0.0581719,-2.44595,2.44962,0,0,40.7591,
-0.354882,0.689305,0.462743,-0.0902883,-0.0581719,-2.44595,2.44962,0,0,40.7956,
-0.349244,0.691751,0.46326,-0.0841727,-0.0588563,-2.44736,2.45079,0,0,40.8271,
-0.34272,0.694448,0.463697,-0.0788723,-0.0569726,-2.44877,2.45187,0,0,40.864,
-0.34272,0.694448,0.463697,-0.0788723,-0.0569726,-2.44877,2.45187,0,0,40.8925,
-0.335246,0.697439,0.464348,-0.0881118,-0.0585064,-2.4476,2.45118,0,0,40.9294,
-0.332165,0.698622,0.464715,-0.0791475,-0.0593082,-2.44694,2.45017,0,0,40.963,
-0.332165,0.698622,0.464715,-0.0791475,-0.0593082,-2.44694,2.45017,0,0,40.994,
-0.325505,0.701308,0.465243,-0.0826875,-0.0551753,-2.44827,2.45144,0,0,41.0367,
-0.322505,0.702468,0.465423,-0.0839367,-0.0569304,-2.45026,2.45357,0,0,41.0619,
-0.322505,0.702468,0.465423,-0.0839367,-0.0569304,-2.45026,2.45357,0,0,41.0937,
-0.312998,0.705982,0.46627,-0.0879785,-0.0560945,-2.44722,2.45067,0,0,41.129,
-0.307396,0.708024,0.466721,-0.0848043,-0.0514593,-2.44734,2.45041,0,0,41.1666,
-0.307396,0.708024,0.466721,-0.0848043,-0.0514593,-2.44734,2.45041,0,0,41.1957,
-0.301841,0.709855,0.46737,-0.0723715,-0.0561142,-2.45021,2.45299,0,0,41.2315,
-0.298575,0.711074,0.46747,-0.0789117,-0.0566807,-2.44961,2.4527,0,0,41.2637,
-0.298575,0.711074,0.46747,-0.0789117,-0.0566807,-2.44961,2.4527,0,0,41.2966,
-0.298575,0.711074,0.46747,-0.0789117,-0.0566807,-2.44961,2.4527,0,0,41.3302,
-0.287827,0.714775,0.468312,-0.0790163,-0.0542937,-2.45025,2.45322,0,0,41.3645,
-0.287827,0.714775,0.468312,-0.0790163,-0.0542937,-2.45025,2.45322,0,0,41.3979,
-0.277024,0.718593,0.468961,-0.0800034,-0.0542666,-2.45121,2.45422,0,0,41.4318,
-0.277024,0.718593,0.468961,-0.0800034,-0.0542666,-2.45121,2.45422,0,0,41.4633,
-0.277024,0.718593,0.468961,-0.0800034,-0.0542666,-2.45121,2.45422,0,0,41.4956,
-0.265165,0.722657,0.470019,-0.0669129,-0.0502684,-2.45118,2.45349,0,0,41.5317,
-0.26185,0.723805,0.470329,-0.0712699,-0.0522479,-2.45058,2.45314,0,0,41.5631,
-0.256591,0.725558,0.470516,-0.0730256,-0.0505543,-2.4503,2.45285,0,0,41.6031,
-0.256591,0.725558,0.470516,-0.0730256,-0.0505543,-2.4503,2.45285,0,0,41.6308,
-0.247333,0.728905,0.471122,-0.071527,-0.0516415,-2.45284,2.45539,0,0,41.6674,
-0.247333,0.728905,0.471122,-0.071527,-0.0516415,-2.45284,2.45539,0,0,41.698,
-0.231904,0.734353,0.472023,-0.06559,-0.0537287,-2.45293,2.45533,0,0,41.794,
-0.224137,0.737243,0.472204,-0.0737088,-0.0504928,-2.45284,2.45542,0,0,41.8376,
-0.222339,0.737861,0.47238,-0.0638427,-0.0504984,-2.4525,2.45471,0,0,41.867,
-0.215476,0.740368,0.472488,-0.0638737,-0.0506944,-2.45392,2.45613,0,0,41.9139,
-0.212011,0.74173,0.472546,-0.0626117,-0.0510309,-2.45418,2.45636,0,0,41.9331,
-0.206886,0.743756,0.472615,-0.0665883,-0.0493559,-2.45514,2.4574,0,0,41.9632,
-0.203506,0.745051,0.472729,-0.0640515,-0.0512263,-2.45602,2.45826,0,0,41.9992,
-0.199189,0.746719,0.472807,-0.0582976,-0.0486164,-2.45556,2.45749,0,0,42.0315,
-0.195004,0.74839,0.472791,-0.0633113,-0.0492852,-2.45649,2.45862,0,0,42.0624,
-0.195004,0.74839,0.472791,-0.0633113,-0.0492852,-2.45649,2.45862,0,0,42.0966,
-0.188264,0.75113,0.472818,-0.0587184,-0.0485043,-2.45718,2.45912,0,0,42.1331,
-0.180709,0.754504,0.472665,-0.0691882,-0.0465657,-2.45698,2.45921,0,0,42.1644,
-0.177285,0.75585,0.472627,-0.0584603,-0.0456488,-2.4576,2.45942,0,0,42.2003,
-0.173823,0.757306,0.472483,-0.0657983,-0.0447018,-2.45496,2.45699,0,0,42.2311,
-0.172302,0.757974,0.472408,-0.0634758,-0.0462875,-2.45897,2.46098,0,0,42.2645,
-0.166509,0.760627,0.472139,-0.0735692,-0.0450653,-2.45765,2.45997,0,0,42.2966,
-0.162264,0.762515,0.471966,-0.0684286,-0.0447973,-2.45869,2.46081,0,0,42.3391,
-0.162264,0.762515,0.471966,-0.0684286,-0.0447973,-2.45869,2.46081,0,0,42.3684,
-0.154685,0.765981,0.471802,-0.0662301,-0.0466436,-2.45885,2.46097,0,0,42.3987,
-0.154685,0.765981,0.471802,-0.0662301,-0.0466436,-2.45885,2.46097,0,0,42.4312,
-0.154685,0.765981,0.471802,-0.0662301,-0.0466436,-2.45885,2.46097,0,0,42.4646,
-0.154685,0.765981,0.471802,-0.0662301,-0.0466436,-2.45885,2.46097,0,0,42.4995,
-0.136657,0.774663,0.47076,-0.0680117,-0.0406879,-2.46,2.46194,0,0,42.5362,
-0.133547,0.776154,0.470773,-0.0569657,-0.0438152,-2.46263,2.46434,0,0,42.5668,
-0.129505,0.778292,0.470478,-0.0730656,-0.0412701,-2.45929,2.46142,0,0,42.606,
-0.125494,0.78039,0.470379,-0.0672556,-0.0407518,-2.46245,2.46437,0,0,42.6357,
-0.119966,0.783271,0.470114,-0.070407,-0.0403437,-2.46143,2.46344,0,0,42.6722,
-0.119966,0.783271,0.470114,-0.070407,-0.0403437,-2.46143,2.46344,0,0,42.7018,
-0.11356,0.786569,0.469811,-0.0562628,-0.0406351,-2.46414,2.46571,0,0,42.7376,
-0.110431,0.78828,0.469685,-0.0571745,-0.0407814,-2.46287,2.46447,0,0,42.7712,
-0.105875,0.790861,0.469561,-0.0592728,-0.041344,-2.46467,2.46636,0,0,42.8041,
-0.105875,0.790861,0.469561,-0.0592728,-0.041344,-2.46467,2.46636,0,0,42.8347,
-0.0966748,0.79624,0.469087,-0.0675151,-0.0389692,-2.46346,2.46531,0,0,42.8721,
-0.092151,0.798815,0.469104,-0.0552909,-0.0404544,-2.46686,2.46839,0,0,42.9019,
-0.0898755,0.800175,0.469031,-0.0584439,-0.0403875,-2.46444,2.46607,0,0,42.9354,
-0.0869417,0.802015,0.468935,-0.0672516,-0.0396637,-2.46461,2.46648,0,0,42.9708,
-0.0825419,0.80475,0.468938,-0.061556,-0.0397273,-2.46598,2.46767,0,0,43.0049,
-0.0781284,0.807457,0.468996,-0.0547469,-0.0387682,-2.46683,2.46829,0,0,43.0389,
-0.0766828,0.808397,0.469023,-0.0600817,-0.0413216,-2.46534,2.46705,0,0,43.0737,
-0.0730288,0.810707,0.469008,-0.052141,-0.0365859,-2.46794,2.46925,0,0,43.1124,
-0.0730288,0.810707,0.469008,-0.052141,-0.0365859,-2.46794,2.46925,0,0,43.1396,
-0.0639527,0.817043,0.469115,-0.0671496,-0.0379888,-2.46668,2.46848,0,0,43.1772,
-0.0590681,0.82041,0.469212,-0.0579649,-0.0361035,-2.46758,2.46904,0,0,43.2079,
-0.0583911,0.820887,0.469234,-0.0581906,-0.0370599,-2.46866,2.47015,0,0,43.2412,
-0.0583911,0.820887,0.469234,-0.0581906,-0.0370599,-2.46866,2.47015,0,0,43.2744,
-0.0502836,0.826857,0.469393,-0.0625215,-0.0364645,-2.46867,2.47027,0,0,43.3047,
-0.0502836,0.826857,0.469393,-0.0625215,-0.0364645,-2.46867,2.47027,0,0,43.3381,
-0.0502836,0.826857,0.469393,-0.0625215,-0.0364645,-2.46867,2.47027,0,0,43.3724,
-0.0398511,0.834972,0.469614,-0.0651926,-0.0369554,-2.47227,2.47396,0,0,43.4096,
-0.0378951,0.836534,0.469611,-0.0669741,-0.0368953,-2.47115,2.47289,0,0,43.4376,
-0.0340438,0.839593,0.46968,-0.0665368,-0.0355296,-2.47067,2.47235,0,0,43.4735,
-0.0295937,0.843221,0.469863,-0.0659714,-0.0364966,-2.47091,2.47261,0,0,43.5071,
-0.0295937,0.843221,0.469863,-0.0659714,-0.0364966,-2.47091,2.47261,0,0,43.5389,
-0.0271849,0.845266,0.469905,-0.062708,-0.0367402,-2.47305,2.47466,0,0,43.576,
-0.0241588,0.847859,0.469968,-0.0606374,-0.037591,-2.47466,2.47624,0,0,43.6062,
-0.0174152,0.853738,0.470032,-0.0680104,-0.0369985,-2.47435,2.47613,0,0,43.6431,
-0.0174152,0.853738,0.470032,-0.0680104,-0.0369985,-2.47435,2.47613,0,0,43.6749,
-0.0138198,0.856886,0.470109,-0.0671045,-0.0384835,-2.47319,2.475,0,0,43.7084,
-0.0138198,0.856886,0.470109,-0.0671045,-0.0384835,-2.47319,2.475,0,0,43.7394,
-0.00691766,0.863294,0.470169,-0.0616809,-0.036883,-2.47666,2.47824,0,0,43.7748,
-0.00406473,0.865903,0.470083,-0.0715883,-0.0368274,-2.47618,2.47805,0,0,43.8069,
-0.00175722,0.867999,0.470076,-0.0675674,-0.036625,-2.47718,2.47892,0,0,43.8448,
-0.00175722,0.867999,0.470076,-0.0675674,-0.036625,-2.47718,2.47892,0,0,43.875,
0.00430321,0.873783,0.470074,-0.0674469,-0.036397,-2.47896,2.48069,0,0,43.9086,
0.00874251,0.878167,0.470084,-0.0752477,-0.0344054,-2.47774,2.47962,0,0,43.9421,
0.0103267,0.879555,0.470103,-0.0634282,-0.0356957,-2.47908,2.48067,0,0,43.9769,
0.0129841,0.882347,0.470026,-0.069497,-0.0352497,-2.47915,2.4809,0,0,44.0118,
0.0129841,0.882347,0.470026,-0.069497,-0.0352497,-2.47915,2.4809,0,0,44.044,
0.017202,0.88655,0.469871,-0.0779306,-0.035981,-2.4793,2.48134,0,0,44.0762,
0.0198051,0.889122,0.469924,-0.0712947,-0.0366929,-2.48053,2.48239,0,0,44.1098,
0.0239723,0.893376,0.46995,-0.0732948,-0.0363454,-2.48196,2.48386,0,0,44.1431,
0.0244986,0.893911,0.469962,-0.073964,-0.036737,-2.48123,2.48317,0,0,44.1754,
0.0244986,0.893911,0.469962,-0.073964,-0.036737,-2.48123,2.48317,0,0,44.2091,
0.0320596,0.901738,0.469752,-0.0757411,-0.03634,-2.48487,2.48684,0,0,44.2428,
0.0320596,0.901738,0.469752,-0.0757411,-0.03634,-2.48487,2.48684,0,0,44.2788,
0.0320596,0.901738,0.469752,-0.0757411,-0.03634,-2.48487,2.48684,0,0,44.31,
0.0320596,0.901738,0.469752,-0.0757411,-0.03634,-2.48487,2.48684,0,0,44.3436,
0.0320596,0.901738,0.469752,-0.0757411,-0.03634,-2.48487,2.48684,0,0,44.3786,
0.0433068,0.913336,0.469385,-0.0744805,-0.0375924,-2.48581,2.4878,0,0,44.4141,
0.0433068,0.913336,0.469385,-0.0744805,-0.0375924,-2.48581,2.4878,0,0,44.4451,
0.0433068,0.913336,0.469385,-0.0744805,-0.0375924,-2.48581,2.4878,0,0,44.4768,
0.0499818,0.920309,0.469023,-0.0742774,-0.0386532,-2.4884,2.49043,0,0,44.5112,
0.0533733,0.923734,0.46884,-0.0735959,-0.0407339,-2.48932,2.49142,0,0,44.5468,
0.0543075,0.924685,0.46877,-0.0744508,-0.0404501,-2.48786,2.48998,0,0,44.582,
0.05657,0.927072,0.468705,-0.0758203,-0.0419665,-2.4905,2.49272,0,0,44.6136,
0.0599534,0.930499,0.468541,-0.068387,-0.0399813,-2.49109,2.49299,0,0,44.6455,
0.0599534,0.930499,0.468541,-0.068387,-0.0399813,-2.49109,2.49299,0,0,44.6775,
0.0599534,0.930499,0.468541,-0.068387,-0.0399813,-2.49109,2.49299,0,0,44.7117,
0.0655501,0.93617,0.468338,-0.0755205,-0.0403588,-2.49025,2.49239,0,0,44.7543,
0.0688217,0.939379,0.468145,-0.0775281,-0.0391383,-2.49059,2.49274,0,0,44.7804,
0.0688217,0.939379,0.468145,-0.0775281,-0.0391383,-2.49059,2.49274,0,0,44.817,
0.0729158,0.9434,0.467976,-0.0745147,-0.0433399,-2.49203,2.49427,0,0,44.8576,
0.0771684,0.947547,0.467774,-0.0850154,-0.0438801,-2.49196,2.49459,0,0,44.8857,
0.0771684,0.947547,0.467774,-0.0850154,-0.0438801,-2.49196,2.49459,0,0,44.9296,
0.0804182,0.950591,0.467743,-0.078134,-0.0436877,-2.49291,2.49529,0,0,44.9508,
0.0841583,0.954212,0.467529,-0.0735809,-0.0424681,-2.49453,2.49669,0,0,44.9924,
0.0846448,0.954616,0.467526,-0.0751221,-0.0426772,-2.49414,2.49637,0,0,45.0148,
0.0874056,0.95712,0.467531,-0.0786535,-0.0437284,-2.49702,2.49941,0,0,45.0548,
0.0874056,0.95712,0.467531,-0.0786535,-0.0437284,-2.49702,2.49941,0,0,45.0799,
0.0915441,0.960978,0.467589,-0.0685527,-0.0425295,-2.49563,2.49763,0,0,45.1233,
0.0956658,0.96482,0.467579,-0.0794001,-0.0422361,-2.49691,2.49926,0,0,45.1493,
0.0961534,0.9652,0.467645,-0.0726208,-0.0428928,-2.49681,2.49896,0,0,45.1813,
0.0993487,0.968109,0.467611,-0.0711497,-0.0419059,-2.49651,2.49857,0,0,45.2153,
0.102129,0.970593,0.467779,-0.0718898,-0.0439789,-2.49862,2.50079,0,0,45.2511,
0.102129,0.970593,0.467779,-0.0718898,-0.0439789,-2.49862,2.50079,0,0,45.2828,
0.102129,0.970593,0.467779,-0.0718898,-0.0439789,-2.49862,2.50079,0,0,45.3141,
0.108986,0.976662,0.467917,-0.0747783,-0.0462938,-2.49998,2.50235,0,0,45.3515,
0.110769,0.978238,0.468122,-0.0732445,-0.0426638,-2.49964,2.5018,0,0,45.3825,
0.113055,0.980188,0.468138,-0.0723028,-0.0467498,-2.49981,2.50212,0,0,45.4184,
0.1153,0.982127,0.468221,-0.068989,-0.0436195,-2.50048,2.50254,0,0,45.4504,
0.118409,0.984957,0.468282,-0.0824875,-0.0454103,-2.49952,2.50213,0,0,45.4865,
0.119323,0.985688,0.468439,-0.0706447,-0.0420474,-2.49774,2.49979,0,0,45.5169,
0.122529,0.988461,0.468499,-0.072248,-0.0453608,-2.50073,2.50297,0,0,45.5507,
0.122529,0.988461,0.468499,-0.072248,-0.0453608,-2.50073,2.50297,0,0,45.5857,
0.122529,0.988461,0.468499,-0.072248,-0.0453608,-2.50073,2.50297,0,0,45.6189,
0.129666,0.994536,0.469127,-0.0673838,-0.0457952,-2.50375,2.50584,0,0,45.6562,
0.130907,0.995661,0.469212,-0.0729936,-0.0465989,-2.50208,2.5044,0,0,45.6892,
0.130907,0.995661,0.469212,-0.0729936,-0.0465989,-2.50208,2.5044,0,0,45.7299,
0.130907,0.995661,0.469212,-0.0729936,-0.0465989,-2.50208,2.5044,0,0,45.7519,
0.138404,1.00218,0.46966,-0.071991,-0.0470573,-2.50263,2.50494,0,0,45.7887,
0.140231,1.0037,0.469962,-0.0688399,-0.0469132,-2.50193,2.50412,0,0,45.8217,
0.140231,1.0037,0.469962,-0.0688399,-0.0469132,-2.50193,2.50412,0,0,45.8531,
0.145067,1.0078,0.470378,-0.0728987,-0.04902,-2.50289,2.50532,0,0,45.8931,
0.145067,1.0078,0.470378,-0.0728987,-0.04902,-2.50289,2.50532,0,0,45.9196,
0.145067,1.0078,0.470378,-0.0728987,-0.04902,-2.50289,2.50532,0,0,45.953,
0.150771,1.01271,0.470915,-0.0688344,-0.0483252,-2.50291,2.50516,0,0,45.9894,
0.150771,1.01271,0.470915,-0.0688344,-0.0483252,-2.50291,2.50516,0,0,46.0227,
0.155247,1.01652,0.471298,-0.075366,-0.0509784,-2.50205,2.50466,0,0,46.0555,
0.155247,1.01652,0.471298,-0.075366,-0.0509784,-2.50205,2.50466,0,0,46.0911,
0.159501,1.02022,0.471574,-0.0762057,-0.0492285,-2.50354,2.50609,0,0,46.1233,
0.159501,1.02022,0.471574,-0.0762057,-0.0492285,-2.50354,2.50609,0,0,46.1553,
0.159501,1.02022,0.471574,-0.0762057,-0.0492285,-2.50354,2.50609,0,0,46.187,
0.167171,1.02655,0.47209,-0.0787931,-0.0498112,-2.50368,2.50636,0,0,46.2228,
0.168948,1.02799,0.472177,-0.0816012,-0.0486561,-2.50269,2.50542,0,0,46.2552,
0.17229,1.03067,0.472407,-0.0930875,-0.0542312,-2.49697,2.50046,0,0,46.2898,
0.17229,1.03067,0.472407,-0.0930875,-0.0542312,-2.49697,2.50046,0,0,46.322,
0.17229,1.03067,0.472407,-0.0930875,-0.0542312,-2.49697,2.50046,0,0,46.3553,
0.178687,1.03594,0.472771,-0.0747065,-0.0502038,-2.50289,2.50543,0,0,46.3909,
0.180501,1.03739,0.472887,-0.0759919,-0.0491402,-2.50263,2.50517,0,0,46.427,
0.180501,1.03739,0.472887,-0.0759919,-0.0491402,-2.50263,2.50517,0,0,46.4602,
0.180501,1.03739,0.472887,-0.0759919,-0.0491402,-2.50263,2.50517,0,0,46.4908,
0.187595,1.04285,0.473461,-0.0658878,-0.0501899,-2.50316,2.50538,0,0,46.5234,
0.190052,1.04475,0.473561,-0.0692742,-0.0512735,-2.5023,2.50469,0,0,46.5555,
0.191774,1.04621,0.47374,-0.0715213,-0.0538087,-2.50345,2.50604,0,0,46.5918,
0.195223,1.04889,0.473962,-0.0968341,-0.0537321,-2.49962,2.50324,0,0,46.6242,
0.197092,1.05033,0.474035,-0.0734746,-0.0530454,-2.50242,2.50505,0,0,46.6553,
0.197092,1.05033,0.474035,-0.0734746,-0.0530454,-2.50242,2.50505,0,0,46.6886,
0.197092,1.05033,0.474035,-0.0734746,-0.0530454,-2.50242,2.50505,0,0,46.7253,
0.203951,1.0555,0.474582,-0.0768,-0.0530806,-2.50351,2.50627,0,0,46.7628,
0.206625,1.05746,0.474733,-0.0961054,-0.0565295,-2.49679,2.50054,0,0,46.792,
0.206625,1.05746,0.474733,-0.0961054,-0.0565295,-2.49679,2.50054,0,0,46.8253,
0.206625,1.05746,0.474733,-0.0961054,-0.0565295,-2.49679,2.50054,0,0,46.8594,
0.206625,1.05746,0.474733,-0.0961054,-0.0565295,-2.49679,2.50054,0,0,46.8934,
0.217132,1.06513,0.47545,-0.0774347,-0.0504678,-2.50294,2.5056,0,0,46.9273,
0.22077,1.06768,0.475784,-0.0703323,-0.0514472,-2.50298,2.50542,0,0,46.9636,
0.22077,1.06768,0.475784,-0.0703323,-0.0514472,-2.50298,2.50542,0,0,46.9947,
0.22077,1.06768,0.475784,-0.0703323,-0.0514472,-2.50298,2.50542,0,0,47.0258,
0.226933,1.07216,0.47616,-0.0736681,-0.0512384,-2.50388,2.50644,0,0,47.0587,
0.228499,1.07331,0.476396,-0.067208,-0.051756,-2.50433,2.50667,0,0,47.0921,
0.232771,1.07635,0.476619,-0.0771922,-0.0529518,-2.50404,2.5068,0,0,47.1319,
0.236005,1.07851,0.476868,-0.0925088,-0.0573913,-2.50126,2.50489,0,0,47.1645,
0.236005,1.07851,0.476868,-0.0925088,-0.0573913,-2.50126,2.50489,0,0,47.1959,
0.236005,1.07851,0.476868,-0.0925088,-0.0573913,-2.50126,2.50489,0,0,47.2285,
0.242826,1.08339,0.477418,-0.071557,-0.0513237,-2.50589,2.50836,0,0,47.2646,
0.242826,1.08339,0.477418,-0.071557,-0.0513237,-2.50589,2.50836,0,0,47.2945,
0.247784,1.08666,0.477804,-0.0673498,-0.0506356,-2.50603,2.50832,0,0,47.3333,
0.247784,1.08666,0.477804,-0.0673498,-0.0506356,-2.50603,2.50832,0,0,47.3651,
0.253172,1.09044,0.478156,-0.106888,-0.0536725,-2.50093,2.50498,0,0,47.4039,
0.253172,1.09044,0.478156,-0.106888,-0.0536725,-2.50093,2.50498,0,0,47.4322,
0.253172,1.09044,0.478156,-0.106888,-0.0536725,-2.50093,2.50498,0,0,47.4688,
0.262571,1.0966,0.478862,-0.0730606,-0.0488541,-2.5101,2.51251,0,0,47.4988,
0.266354,1.09938,0.479059,-0.09452,-0.0499404,-2.50752,2.51081,0,0,47.5392,
0.268763,1.10081,0.47927,-0.080449,-0.0498107,-2.50785,2.51059,0,0,47.5665,
0.268763,1.10081,0.47927,-0.080449,-0.0498107,-2.50785,2.51059,0,0,47.5986,
0.272828,1.10333,0.4796,-0.100707,-0.0561621,-2.50364,2.50756,0,0,47.6289,
0.27896,1.10736,0.480303,-0.102239,-0.0537632,-2.50571,2.50955,0,0,47.6682,
0.279487,1.10771,0.480364,-0.0812985,-0.0477415,-2.51083,2.5135,0,0,47.6962,
0.283563,1.11009,0.480852,-0.0690271,-0.0512839,-2.51237,2.51474,0,0,47.74,
0.286914,1.11236,0.481136,-0.108315,-0.0517348,-2.50509,2.50907,0,0,47.7648,
0.290391,1.11454,0.481444,-0.0780681,-0.0490183,-2.51184,2.51444,0,0,47.8,
0.291502,1.1153,0.481558,-0.0787557,-0.0500481,-2.5122,2.51488,0,0,47.8313,
0.296313,1.11813,0.482162,-0.0968689,-0.0530901,-2.5078,2.51137,0,0,47.8647,
0.297465,1.11886,0.48225,-0.078951,-0.0511523,-2.51266,2.51161,0,0,47.8998,
0.300356,1.12075,0.482481,-0.0805974,-0.047931,-2.51306,2.51571,0,0,47.9302,
0.308052,1.12528,0.483524,-0.0905197,-0.0491737,-2.5098,2.51289,0,0,48.0246,
0.308052,1.12528,0.483524,-0.0905197,-0.0491737,-2.5098,2.51289,0,0,48.0576,
0.317008,1.13057,0.484289,-0.0678503,-0.0485226,-2.51773,2.51994,0,0,48.1044,
0.319397,1.13206,0.484489,-0.093288,-0.0513966,-2.51259,2.51591,0,0,48.1452,
0.322265,1.1338,0.484761,-0.0934641,-0.0512436,-2.51374,2.51705,0,0,48.1656,
0.325738,1.13586,0.484991,-0.0794869,-0.0460443,-2.51763,2.52014,0,0,48.2007,
0.327644,1.13682,0.48531,-0.0833284,-0.0492028,-2.51572,2.51852,0,0,48.2357,
0.331757,1.13923,0.485662,-0.0660054,-0.0479046,-2.52051,2.52262,0,0,48.2677,
0.334704,1.14109,0.485892,-0.0706426,-0.0446501,-2.51759,2.51973,0,0,48.3006,
0.336566,1.14215,0.485966,-0.0957237,-0.0515789,-2.51466,2.51809,0,0,48.3361,
0.340118,1.1442,0.486297,-0.0912186,-0.0505976,-2.51623,2.51942,0,0,48.3685,
0.340118,1.1442,0.486297,-0.0912186,-0.0505976,-2.51623,2.51942,0,0,48.4012,
0.344277,1.14659,0.486633,-0.0660279,-0.0481911,-2.52185,2.52397,0,0,48.44,
0.347838,1.14866,0.486993,-0.0631662,-0.0461035,-2.52134,2.52328,0,0,48.4706,
0.35311,1.15174,0.48736,-0.0705154,-0.046315,-2.52201,2.52421,0,0,48.5039,
0.353856,1.15213,0.487495,-0.0892621,-0.0506846,-2.51568,2.5188,0,0,48.5355,
0.356229,1.15353,0.487516,-0.0799973,-0.0462017,-2.51967,2.5222,0,0,48.5751,
0.361517,1.15654,0.488143,-0.0651764,-0.0436887,-2.52291,2.52483,0,0,48.6072,
0.362746,1.15726,0.488174,-0.068664,-0.0469643,-2.52121,2.52338,0,0,48.6373,
0.362746,1.15726,0.488174,-0.068664,-0.0469643,-2.52121,2.52338,0,0,48.6718,
0.369224,1.16104,0.488651,-0.094421,-0.0465905,-2.51859,2.52168,0,0,48.7058,
0.371611,1.16244,0.488732,-0.0906415,-0.0510605,-2.5185,2.52168,0,0,48.7379,
0.374956,1.16449,0.488891,-0.0771002,-0.0443116,-2.52203,2.52437,0,0,48.7765,
0.377995,1.16616,0.489014,-0.0907921,-0.0504833,-2.51837,2.52153,0,0,48.8061,
0.382529,1.16887,0.489193,-0.0749931,-0.0475115,-2.52406,2.52647,0,0,48.8448,
0.384285,1.16989,0.489198,-0.100074,-0.0495179,-2.52016,2.52363,0,0,48.8735,
0.387149,1.17158,0.48935,-0.0678964,-0.0457911,-2.5231,2.52519,0,0,48.9025,
0.387149,1.17158,0.48935,-0.0678964,-0.0457911,-2.5231,2.52519,0,0,48.938,
0.391409,1.17391,0.489538,-0.0546949,-0.0461097,-2.52565,2.52732,0,0,48.9719,
0.395368,1.1762,0.489691,-0.052635,-0.0456995,-2.52693,2.52852,0,0,49.0087,
0.399957,1.17912,0.489623,-0.0670502,-0.044438,-2.52345,2.52545,0,0,49.0426,
0.399957,1.17912,0.489623,-0.0670502,-0.044438,-2.52345,2.52545,0,0,49.0745,
0.404697,1.18186,0.489669,-0.089961,-0.0508808,-2.51887,2.52202,0,0,49.105,
0.406364,1.18296,0.489638,-0.0724997,-0.0447452,-2.52343,2.52563,0,0,49.1418,
0.406364,1.18296,0.489638,-0.0724997,-0.0447452,-2.52343,2.52563,0,0,49.1718,
0.413969,1.18735,0.48965,-0.0857605,-0.0518042,-2.52214,2.52516,0,0,49.2076,
0.416216,1.1887,0.489645,-0.0685043,-0.0465762,-2.52581,2.52795,0,0,49.2397,
0.416216,1.1887,0.489645,-0.0685043,-0.0465762,-2.52581,2.52795,0,0,49.2729,
0.422521,1.19254,0.489542,-0.0792846,-0.0504103,-2.52205,2.52475,0,0,49.3047,
0.423117,1.19296,0.489504,-0.0833154,-0.0502002,-2.51931,2.52216,0,0,49.3394,
0.427522,1.1957,0.489452,-0.0593361,-0.0477921,-2.52505,2.52693,0,0,49.3763,
0.42918,1.19677,0.48947,-0.056271,-0.0475041,-2.52366,2.52542,0,0,49.4078,
0.433172,1.19937,0.489233,-0.0638528,-0.0463881,-2.52427,2.52625,0,0,49.4429,
0.43648,1.20156,0.489181,-0.0642346,-0.0465603,-2.52413,2.52612,0,0,49.4771,
0.438149,1.20263,0.489116,-0.0631627,-0.0462255,-2.5252,2.52715,0,0,49.5116,
0.443212,1.20582,0.489087,-0.0888272,-0.0499873,-2.51947,2.52252,0,0,49.5413,
0.443212,1.20582,0.489087,-0.0888272,-0.0499873,-2.51947,2.52252,0,0,49.5754,
0.447042,1.20858,0.489021,-0.0701705,-0.0458053,-2.52302,2.52519,0,0,49.6085,
0.451442,1.21151,0.488942,-0.0712881,-0.0461526,-2.52388,2.5261,0,0,49.6448,
0.451978,1.21189,0.488946,-0.0718196,-0.046212,-2.52255,2.52479,0,0,49.6736,
0.455236,1.21405,0.489116,-0.0580769,-0.0468997,-2.52197,2.52378,0,0,49.7095,
0.459058,1.2167,0.489048,-0.0607165,-0.046184,-2.52219,2.52406,0,0,49.7427,
0.459058,1.2167,0.489048,-0.0607165,-0.046184,-2.52219,2.52406,0,0,49.7772,
0.463344,1.21976,0.489146,-0.0684401,-0.0472446,-2.52242,2.52459,0,0,49.819,
0.464946,1.22094,0.489214,-0.092458,-0.0538831,-2.51917,2.52258,0,0,49.8449,
0.464946,1.22094,0.489214,-0.092458,-0.0538831,-2.51917,2.52258,0,0,49.8767,
0.466585,1.22204,0.489323,-0.0839836,-0.0501006,-2.51788,2.52075,0,0,49.9203,
0.473861,1.22745,0.489554,-0.0903293,-0.0517865,-2.51686,2.52007,0,0,49.9466,
0.477106,1.2298,0.489682,-0.0793443,-0.0506072,-2.51819,2.5252,0,0,49.9804,
0.480212,1.23203,0.489792,-0.0592715,-0.047957,-2.52247,2.52436,0,0,50.0119,
