1130_4_led.csv
x,y,z,r,p,y,ori,ms,dpth,t
-0.248876,0.197748,0.476328,0.000258133,-0.0283999,-2.59253,2.59258,0.015595,0.543155,36.2324,
-0.251312,0.199821,0.477086,0.000412645,-0.0203461,-2.58989,2.58991,0.0165031,0.541974,36.2694,
-0.254041,0.201256,0.476791,0.000895726,-0.0231722,-2.59722,2.59725,0.0169458,0.540427,36.3018,
-0.256475,0.204536,0.477558,0.00692354,-0.0112733,-2.58074,2.58071,0.017128,0.539563,36.3357,
-0.261122,0.20661,0.476509,0.0159303,-0.02256,-2.57531,2.57519,0.0157464,0.539563,36.3684,
-0.261632,0.209371,0.476021,0.0126497,-0.0484184,-2.58564,2.58551,0.0156178,0.538192,36.4008,
-0.26327,0.211005,0.47791,0.00295895,-0.0172894,-2.59526,2.59526,0.015522,0.538192,36.4349,
-0.26688,0.212854,0.474461,0.00188924,-0.0431797,-2.59349,2.59358,0.0163162,0.536323,36.4725,
-0.266817,0.215927,0.476842,-0.000639855,-0.0284353,-2.59835,2.59841,0.0160234,0.53526,36.5045,
-0.270919,0.219527,0.477797,0.007393,-0.0148053,-2.57776,2.57772,0.0164344,0.534982,36.5365,
-0.274623,0.221498,0.478952,0.00029451,0.00826835,-2.58282,2.58282,0.0152702,0.534196,36.57,
-0.272959,0.224337,0.475688,-0.00484419,-0.0504227,-2.60171,2.60201,0.0155106,0.533664,36.6019,
-0.280255,0.229283,0.478659,0.0171484,-0.00102187,-2.55037,2.55039,0.0161402,0.533316,36.6362,
-0.281045,0.230988,0.477737,0.00524669,-0.0158071,-2.5754,2.57538,0.0148864,0.532851,36.6696,
-0.283858,0.234133,0.479032,0.00606582,-0.00508913,-2.57255,2.57253,0.0156841,0.53266,36.7024,
-0.287641,0.238104,0.479085,0.0119797,-0.00251204,-2.55534,2.55534,0.0150652,0.532397,36.7386,
-0.288596,0.238994,0.478182,-0.00421094,-0.0188356,-2.58931,2.58938,0.0161517,0.532196,36.7726,
-0.290855,0.244299,0.480373,0.0048998,-0.000694347,-2.56913,2.56913,0.0175781,0.532303,36.8065,
-0.292488,0.24617,0.480718,-0.00450806,-0.00249932,-2.59238,2.59239,0.0168755,0.532303,36.8375,
-0.294935,0.24977,0.48032,-0.00726104,-0.0110703,-2.59218,2.59223,0.0155399,0.532063,36.8703,
-0.296396,0.255083,0.482094,-6.47054e-05,-0.00321488,-2.56981,2.56981,0.0152202,0.532044,36.9067,
-0.300486,0.256955,0.480845,-0.00700429,-0.00553827,-2.57801,2.57804,0.0160985,0.532161,36.94,
-0.302226,0.262254,0.482584,0.000142842,0.000822781,-2.56363,2.56363,0.0162709,0.532549,36.9713,
-0.30446,0.265553,0.482719,-0.00194268,-0.0037115,-2.56774,2.56774,0.0166736,0.532999,37.0053,
-0.307325,0.270303,0.482586,0.00121318,-0.00855695,-2.55014,2.55014,0.016094,0.532999,37.0383,
-0.310347,0.272505,0.483537,-0.00214102,0.00849851,-2.56572,2.56572,0.0149601,0.533533,37.074,
-0.312723,0.276876,0.483914,0.00439717,0.00662901,-2.55188,2.55189,0.0164735,0.53414,37.1071,
-0.313656,0.280492,0.484829,-0.00611575,0.0127229,-2.56775,2.56773,0.0151567,0.534258,37.1381,
-0.317293,0.280497,0.481194,-0.0212493,-0.0179948,-2.6085,2.60874,0.0158398,0.535679,37.1733,
-0.317783,0.289658,0.485169,0.000347534,0.0046076,-2.5506,2.55061,0.0153155,0.535825,37.2069,
-0.320688,0.293575,0.485935,0.00184817,0.0150787,-2.54996,2.54999,0.0162265,0.535825,37.2393,
-0.323311,0.297568,0.486147,0.00124464,0.0171958,-2.54788,2.54791,0.0162807,0.536959,37.2739,
-0.324241,0.301797,0.486653,-0.0125338,0.0175049,-2.55641,2.55633,0.0152655,0.537679,37.3061,
-0.327392,0.306791,0.486015,0.00480145,0.00593171,-2.53412,2.53414,0.0150907,0.538307,37.3394,
-0.330562,0.310323,0.485743,0.0102649,0.00711808,-2.53147,2.53152,0.0151939,0.53897,37.3727,
-0.33249,0.314465,0.486007,0.0045786,0.013127,-2.53337,2.53342,0.0151508,0.539675,37.4095,
-0.332878,0.319343,0.487584,-0.000752833,0.0238119,-2.54675,2.54679,0.0150337,0.539675,37.4394,
-0.338797,0.324287,0.486777,0.0131384,0.0341741,-2.49896,2.49929,0.0148692,0.541415,37.4733,
-0.337817,0.328635,0.486772,0.00109761,0.0168624,-2.53269,2.53272,0.0150967,0.543014,37.5067,
-0.342083,0.327548,0.484421,-0.0167811,0.0161803,-2.57059,2.57049,0.0168407,0.543965,37.5448,
-0.340675,0.339586,0.487349,0.00274777,0.0144179,-2.51948,2.51951,0.0157695,0.543965,37.5751,
-0.344425,0.342527,0.486623,5.59092e-05,0.0235814,-2.52271,2.52276,0.0166507,0.543965,37.6092,
-0.344996,0.34882,0.48674,0.00282435,0.0105769,-2.51639,2.51642,0.0157878,0.547149,37.6419,
-0.347608,0.353274,0.486015,0.0024352,0.00905562,-2.51161,2.51162,0.0157983,0.547149,37.6793,
-0.350678,0.356309,0.486051,-0.00208636,0.0182918,-2.51333,2.51334,0.0156205,0.549051,37.7087,
-0.352218,0.361943,0.486244,0.00166676,0.018422,-2.50781,2.50786,0.0154543,0.5501,37.7427,
-0.352339,0.368225,0.486707,-0.0047384,0.0132435,-2.51482,2.5148,0.0151877,0.551386,37.7746,
-0.355712,0.371466,0.487063,6.24393e-06,0.0227455,-2.51432,2.51436,0.0158644,0.551386,37.809,
-0.356712,0.37852,0.48732,0.0049125,0.0203892,-2.49925,2.49934,0.0148678,0.55403,37.8419,
-0.359458,0.382817,0.485306,0.00569655,0.00151348,-2.49594,2.49594,0.0169404,0.555565,37.8795,
-0.360613,0.389225,0.486397,0.00917879,0.00621263,-2.487,2.48704,0.0149121,0.556631,37.9112,
-0.363575,0.393409,0.487646,0.0103454,0.0296479,-2.48385,2.48408,0.0149925,0.558764,37.9423,
-0.365706,0.393893,0.484162,-0.00653618,0.00405121,-2.52401,2.524,0.0161173,0.558764,37.9775,
-0.367172,0.401721,0.487028,0.00316337,0.0243821,-2.50358,2.50367,0.0149539,0.561832,38.0109,
-0.369054,0.406565,0.486463,-0.00399006,0.0233629,-2.50244,2.50244,0.01492,0.563441,38.0434,
-0.371164,0.411726,0.485157,0.00223208,0.00671331,-2.49893,2.49894,0.0148773,0.563441,38.0763,
-0.373391,0.41705,0.487078,0.00302513,0.03102,-2.49081,2.49094,0.0152664,0.565395,38.1138,
-0.37372,0.425389,0.486761,0.00847882,0.0132496,-2.47177,2.47184,0.0152161,0.567371,38.1449,
-0.374427,0.43333,0.487492,0.0132166,0.00902992,-2.45347,2.45355,0.0154722,0.569029,38.1788,
-0.378818,0.434633,0.486989,0.00750371,0.0236746,-2.466,2.46615,0.0162959,0.569029,38.2142,
-0.380835,0.438183,0.486114,0.00118495,0.0181263,-2.47781,2.47785,0.0153933,0.569029,38.2446,
-0.380512,0.44639,0.486222,0.00330812,-0.000598664,-2.47195,2.47195,0.0152028,0.569029,38.2775,
-0.386508,0.446947,0.48437,0.00314802,0.0156521,-2.47373,2.47377,0.0167627,0.577002,38.3152,
-0.385052,0.461574,0.487215,0.0294487,0.00680827,-2.42387,2.42406,0.0160959,0.57832,38.3468,
-0.391347,0.453474,0.480944,-0.00675316,-0.00743672,-2.49003,2.49007,0.0162051,0.57832,38.3803,
-0.390789,0.464951,0.485251,0.00212761,0.0124254,-2.46135,2.46137,0.0148411,0.582771,38.4124,
-0.393261,0.46958,0.486452,0.00191637,0.0302382,-2.45556,2.45568,0.0157933,0.583936,38.4466,
-0.392969,0.478343,0.486787,0.00658532,0.00736108,-2.45649,2.45653,0.0165472,0.58704,38.4815,
-0.397439,0.479768,0.485035,0.00271871,0.0118017,-2.46061,2.46064,0.0147893,0.58704,38.5125,
-0.399054,0.485749,0.486253,0.000629722,0.0269265,-2.45556,2.45563,0.0150888,0.590029,38.5459,
-0.400648,0.491255,0.485318,-0.00261521,0.0149458,-2.45133,2.45133,0.0158253,0.592936,38.5818,
-0.400756,0.49938,0.485637,-0.00149751,0.000593444,-2.44449,2.44449,0.0149519,0.592936,38.6132,
-0.404074,0.500182,0.48432,-0.0043642,-0.00456404,-2.47011,2.47013,0.0156798,0.592936,38.6476,
-0.40727,0.503558,0.484671,-0.00379189,0.0139193,-2.4601,2.46009,0.0153389,0.598365,38.6816,
-0.410305,0.504307,0.481765,-0.0216843,0.00191772,-2.48128,2.4813,0.0148776,0.598365,38.7161,
-0.411852,0.510375,0.481743,-0.0222013,0.00109214,-2.4726,2.47263,0.0155182,0.598365,38.747,
-0.412202,0.519224,0.482018,-0.0170437,-0.00635314,-2.45834,2.45842,0.0148842,0.604989,38.7807,
-0.419029,0.510062,0.477445,-0.0339505,-0.00877919,-2.5002,2.50045,0.018487,0.604989,38.8183,
-0.416949,0.527721,0.482594,-0.0168872,0.0105033,-2.45135,2.4513,0.0147681,0.604989,38.8481,
-0.416392,0.5341,0.480342,-0.0194927,-0.0254088,-2.45296,2.4533,0.0157957,0.610788,38.8827,
-0.418307,0.539506,0.481492,-0.018044,-0.00300378,-2.44584,2.4459,0.0150886,0.610788,38.9186,
-0.422611,0.536893,0.479403,-0.0289099,0.00620857,-2.46703,2.46702,0.0165,0.610788,38.9496,
-0.422247,0.547667,0.480407,-0.0209965,0.00882207,-2.44589,2.44585,0.0161088,0.617722,38.9851,
-0.424896,0.54839,0.477283,-0.0277242,-0.00512016,-2.45828,2.45842,0.0148029,0.617722,39.0147,
-0.423952,0.557573,0.477972,-0.0238633,-0.0113004,-2.44836,2.44855,0.014957,0.619931,39.05,
-0.429948,0.549171,0.473345,-0.0316195,-0.0221853,-2.4905,2.49098,0.0146461,0.622591,39.0823,
-0.428152,0.564113,0.476289,-0.0202059,-0.00818914,-2.44323,2.44335,0.0160656,0.625509,39.1192,
-0.430329,0.565101,0.476039,-0.029045,0.0132271,-2.45539,2.45529,0.0154829,0.627192,39.1506,
-0.430873,0.569674,0.475047,-0.0284808,0.0132496,-2.45216,2.45206,0.0150607,0.627192,39.183,
-0.432489,0.570726,0.472714,-0.0326305,-0.00158778,-2.46251,2.46263,0.0146132,0.627192,39.2167,
-0.431522,0.577857,0.4726,-0.0301574,0.000872641,-2.453,2.45307,0.0159662,0.634002,39.2536,
-0.43136,0.584506,0.473414,-0.028289,0.0114405,-2.44509,2.44501,0.0160251,0.636809,39.2877,
-0.43234,0.587006,0.472274,-0.0294347,0.00851046,-2.44689,2.44685,0.0168343,0.638306,39.3201,
-0.433825,0.591052,0.470541,-0.0273198,0.00990395,-2.43967,2.43961,0.0143909,0.641284,39.3499,
-0.436507,0.58644,0.467706,-0.0352181,0.00683594,-2.45971,2.4597,0.015521,0.644259,39.3829,
-0.434363,0.60075,0.470298,-0.0235416,0.0226698,-2.4143,2.41414,0.0152323,0.644259,39.4158,
-0.434885,0.600425,0.466523,-0.0310648,-0.00304655,-2.44489,2.44502,0.0144689,0.644259,39.4472,
-0.433745,0.607948,0.465701,-0.0270607,-0.0211668,-2.43373,2.43412,0.0145431,0.652746,39.4818,
-0.436121,0.605478,0.465042,-0.0319353,0.0103046,-2.44708,2.44701,0.0151799,0.652746,39.5182,
-0.43488,0.612157,0.464707,-0.025889,0.000279886,-2.4433,2.44336,0.0146635,0.655167,39.553,
-0.433531,0.619037,0.464136,-0.0272241,-0.00667227,-2.43225,2.43241,0.0144546,0.657102,39.586,
-0.434234,0.619856,0.464237,-0.0164075,0.005714,-2.43343,2.43341,0.0150938,0.657102,39.6191,
-0.435503,0.616884,0.461805,-0.0338438,0.0159086,-2.45057,2.45042,0.0146117,0.663535,39.6505,
-0.435889,0.614843,0.459141,-0.0409147,0.0019415,-2.47574,2.47584,0.0157337,0.666609,39.6882,
-0.434037,0.623029,0.459234,-0.0351021,-0.00873511,-2.45317,2.45344,0.0166082,0.669803,39.7215,
-0.432598,0.628803,0.459944,-0.0318655,-0.00239642,-2.4482,2.44833,0.0164475,0.671475,39.7537,
-0.432267,0.630052,0.457027,-0.0341932,-0.0238838,-2.44487,2.44544,0.0148919,0.671475,39.7864,
-0.434082,0.623833,0.455089,-0.041191,-0.0146053,-2.46872,2.46919,0.0161536,0.675707,39.8243,
-0.431481,0.631749,0.457101,-0.0346796,0.000254649,-2.45644,2.45654,0.015799,0.679852,39.8546,
-0.429352,0.639299,0.457263,-0.0297599,-0.00143817,-2.43946,2.43957,0.0155282,0.683912,39.8886,
-0.427073,0.643589,0.456379,-0.0299031,-0.0171623,-2.44248,2.44285,0.0146487,0.683912,39.9217,
-0.424703,0.649008,0.45755,-0.0312002,-0.0111684,-2.43698,2.43725,0.0168006,0.687949,39.9557,
-0.423366,0.649898,0.456819,-0.0320528,-0.00992114,-2.44282,2.44308,0.0148027,0.690598,39.9903,
-0.423666,0.647207,0.457039,-0.0347364,0.0100359,-2.45905,2.45899,0.0148206,0.69221,40.0211,
-0.419953,0.656704,0.457273,-0.0229263,-0.0097437,-2.42817,2.42834,0.0145562,0.69221,40.0544,
-0.417368,0.659059,0.457084,-0.0234134,-0.00938395,-2.43759,2.43776,0.0152092,0.697967,40.0882,
-0.417553,0.657786,0.45472,-0.0259672,-0.0133488,-2.44946,2.44971,0.0149961,0.702466,40.1221,
-0.415985,0.657566,0.45363,-0.0318867,-0.0207226,-2.45367,2.45413,0.0170987,0.704449,40.1605,
-0.414153,0.661605,0.455809,-0.0251943,-0.000245932,-2.45232,2.45238,0.0150743,0.704449,40.1894,
-0.411509,0.664529,0.455294,-0.0310814,0.0151359,-2.45795,2.45783,0.0147824,0.708718,40.2217,
-0.407653,0.669061,0.456988,-0.028738,0.00560826,-2.44668,2.44668,0.0156453,0.713613,40.2592,
-0.406214,0.669296,0.456859,-0.0288641,0.0122056,-2.44664,2.44655,0.0158119,0.713613,40.2875,
-0.407175,0.660137,0.453458,-0.035329,0.000257875,-2.47362,2.47372,0.0157452,0.720721,40.3204,
-0.399684,0.676638,0.456869,-0.0257377,-0.00252247,-2.44691,2.447,0.0147212,0.722324,40.3546,
-0.395058,0.684352,0.455683,-0.00768244,-0.0497615,-2.42347,2.4239,0.0156608,0.722324,40.39,
-0.396891,0.674083,0.454257,-0.0311865,0.00625506,-2.46107,2.46106,0.0153134,0.728556,40.4216,
-0.393714,0.675191,0.454932,-0.0304037,-0.012217,-2.4671,2.46738,0.0147896,0.72991,40.4544,
-0.387339,0.690378,0.458726,-0.0118708,-0.00366518,-2.41889,2.41892,0.0147502,0.731848,40.4902,
-0.386697,0.684763,0.458186,-0.0214326,0.00822653,-2.44856,2.44852,0.0157659,0.731848,40.5256,
-0.384093,0.685659,0.45722,-0.0249887,-0.00592181,-2.45207,2.45221,0.0160306,0.740505,40.5606,
-0.38164,0.683937,0.455624,-0.0229011,-0.0228484,-2.45885,2.45921,0.017066,0.740505,40.5936,
-0.376621,0.689964,0.456689,-0.0200688,-0.0387591,-2.45054,2.4511,0.0171115,0.747046,40.6268,
-0.374564,0.689786,0.460204,-0.0214987,0.0141232,-2.45945,2.45936,0.0158308,0.747046,40.6612,
-0.370664,0.693605,0.460089,-0.0220083,0.00462608,-2.44533,2.44532,0.015784,0.747046,40.6925,
-0.365127,0.698954,0.462035,-0.0170448,0.0135831,-2.43828,2.43821,0.015635,0.754069,40.727,
-0.364275,0.692587,0.457927,-0.0260721,-0.00768022,-2.46718,2.46734,0.0146368,0.758427,40.7591,
-0.359644,0.697879,0.459734,-0.0154198,-0.00384824,-2.456,2.45605,0.0181367,0.758427,40.7955,
-0.356211,0.700728,0.461971,-0.0229751,0.0261345,-2.44158,2.44139,0.0153615,0.76351,40.827,
-0.349265,0.710237,0.462691,-0.00987646,-0.00513424,-2.43446,2.4345,0.0194035,0.769129,40.8639,
-0.34856,0.705567,0.459492,-0.0101631,-0.0308818,-2.42967,2.42993,0.0138762,0.769129,40.8924,
-0.344188,0.707452,0.461216,-0.0221266,-0.00187611,-2.45415,2.45422,0.0169053,0.775335,40.9294,
-0.340492,0.709008,0.46296,-0.0137232,0.00414253,-2.44403,2.44402,0.0143235,0.778181,40.9629,
-0.336174,0.712394,0.46347,-0.0109931,-0.00146501,-2.43745,2.43747,0.0145857,0.778181,40.994,
-0.334817,0.705936,0.461786,-0.0155827,-0.00557368,-2.46353,2.46359,0.0212562,0.784002,41.0366,
-0.329302,0.713412,0.466103,-0.00406132,0.0224472,-2.43619,2.43619,0.0151448,0.786574,41.0618,
-0.327569,0.70689,0.461494,-0.0224718,-0.0124081,-2.47226,2.47246,0.014931,0.786574,41.0936,
-0.322787,0.714521,0.465708,-0.0105875,0.0123323,-2.44672,2.44667,0.015234,0.795134,41.129,
-0.317672,0.716646,0.466205,-0.00707949,0.00136069,-2.45021,2.45021,0.0164096,0.799696,41.1666,
-0.313906,0.717525,0.465478,-0.00788301,-0.0123832,-2.44601,2.44608,0.0142262,0.799696,41.1956,
-0.311326,0.715914,0.465507,-0.012602,-0.0055902,-2.45348,2.45354,0.0163693,0.80447,41.2315,
-0.306387,0.71941,0.468753,-0.00365159,0.0193849,-2.4511,2.4511,0.0157382,0.807364,41.2636,
-0.301758,0.722179,0.468074,-0.00700363,0.000615046,-2.44962,2.44962,0.0157506,0.807364,41.2966,
-0.300383,0.717322,0.466993,-0.00544579,-0.00287253,-2.46334,2.46335,0.0154624,0.807364,41.3301,
-0.291489,0.729,0.470498,-0.000813518,0.00920651,-2.44073,2.44074,0.0157392,0.816166,41.3644,
-0.289693,0.726238,0.469659,-0.0021231,0.00661177,-2.44268,2.44268,0.0155497,0.816166,41.3979,
-0.285542,0.725172,0.468786,-0.00875914,-6.60328e-05,-2.4696,2.4696,0.0148888,0.825484,41.4318,
-0.279262,0.732082,0.470054,-0.00297032,-0.00710147,-2.45225,2.45227,0.0144558,0.825484,41.4632,
-0.278193,0.727162,0.468964,-0.00386649,-0.00709677,-2.46038,2.4604,0.0146298,0.825484,41.4956,
-0.271373,0.734211,0.471702,0.00331585,-0.00125119,-2.44702,2.44702,0.0145428,0.835642,41.5317,
-0.266823,0.738933,0.474521,0.00601619,0.0225629,-2.42217,2.42229,0.0142293,0.838736,41.563,
-0.261103,0.741217,0.473209,0.00409225,0.0113672,-2.43808,2.43812,0.0173566,0.842583,41.603,
-0.260421,0.734163,0.471748,-0.000608894,0.00745319,-2.45792,2.45793,0.0148175,0.842583,41.6308,
-0.259029,0.728464,0.471296,-0.0118137,0.00926124,-2.48634,2.48631,0.016912,0.851034,41.6674,
-0.253691,0.733575,0.473506,-0.00525771,0.0199717,-2.47245,2.47244,0.0151317,0.851034,41.698,
-0.246249,0.739832,0.473847,-0.000726303,0.00897813,-2.45967,2.45967,0.0218904,0.864306,41.7939,
-0.245835,0.73274,0.469757,-0.00485341,-0.0289869,-2.48345,2.4836,0.0206754,0.871259,41.8375,
-0.232326,0.741938,0.474707,-0.000339332,0.0128951,-2.46607,2.46608,0.014502,0.872819,41.8669,
-0.224233,0.7506,0.476094,0.00438682,0.00203675,-2.45586,2.45587,0.0169544,0.879109,41.9138,
-0.224724,0.742015,0.475301,-0.00549873,0.0203238,-2.48237,2.48235,0.0156932,0.882108,41.9331,
-0.219199,0.74806,0.476053,0.00138676,0.00876837,-2.46825,2.46826,0.0153081,0.887205,41.9632,
-0.216032,0.745305,0.475708,-0.00425841,0.0160854,-2.4915,2.49149,0.014627,0.889927,41.9991,
-0.210551,0.750701,0.473727,0.00460435,-0.0133132,-2.46795,2.46793,0.0160372,0.893627,42.0315,
-0.20262,0.760223,0.477899,0.00907032,0.0184511,-2.43801,2.43813,0.0141454,0.897476,42.0623,
-0.196457,0.76428,0.477641,0.00192733,0.00256433,-2.44495,2.44496,0.0145786,0.897476,42.0966,
-0.196122,0.759786,0.477442,0.00640224,0.00803317,-2.45321,2.45325,0.0162544,0.903897,42.1331,
-0.191429,0.763304,0.478986,0.00637564,0.0266838,-2.45136,2.45151,0.0145016,0.910968,42.1644,
-0.188872,0.761602,0.476106,0.00717819,-0.00670678,-2.46212,2.4621,0.0160086,0.9147,42.2002,
-0.189706,0.750335,0.474603,-0.0090205,0.0073204,-2.51529,2.51527,0.0150821,0.917374,42.231,
-0.181777,0.763192,0.477137,0.0038064,0.0189995,-2.4615,2.46157,0.0145748,0.918801,42.2645,
-0.1769,0.764545,0.476975,-0.000649405,0.0149958,-2.4725,2.47251,0.0137541,0.924411,42.2965,
-0.171459,0.77132,0.480116,0.00244977,0.0324025,-2.45859,2.45872,0.0194249,0.928789,42.339,
-0.165734,0.774769,0.477465,0.00532068,-0.0110875,-2.46743,2.46741,0.0169959,0.928789,42.3684,
-0.16528,0.770144,0.479706,0.00914674,0.0441398,-2.46835,2.46873,0.0151508,0.935893,42.3987,
-0.159583,0.774011,0.478606,-0.000315333,0.030914,-2.47343,2.47351,0.0139756,0.935893,42.4312,
-0.156568,0.775686,0.477291,0.00740889,0.0129326,-2.46885,2.46892,0.0141885,0.935893,42.4646,
-0.15073,0.77855,0.475818,-0.000280984,-0.00266897,-2.47546,2.47546,0.0149052,0.935893,42.4994,
-0.14767,0.780671,0.476966,0.00543035,0.0135419,-2.456,2.45605,0.0146155,0.953465,42.5361,
-0.146718,0.775152,0.477822,-0.00151055,0.0409504,-2.50096,2.50107,0.0149262,0.956537,42.5668,
-0.142951,0.77658,0.475305,0.00735953,0.00196826,-2.50593,2.50595,0.0184574,0.960851,42.6059,
-0.127937,0.797032,0.47986,0.00536665,0.0309397,-2.4548,2.45497,0.0167644,0.964499,42.6356,
-0.132211,0.785007,0.473373,0.00660036,-0.017642,-2.48536,2.48533,0.0175736,0.970057,42.6722,
-0.127099,0.789582,0.476923,0.00966717,0.028299,-2.47424,2.47446,0.0153146,0.970057,42.7017,
-0.12185,0.794217,0.476984,0.00915275,0.0268418,-2.46838,2.46857,0.0176795,0.976487,42.7375,
-0.117205,0.799248,0.478572,0.00968248,0.0199357,-2.45914,2.45928,0.0146708,0.980255,42.7712,
-0.107183,0.815533,0.482425,0.0230435,0.0298861,-2.41007,2.41055,0.0141351,0.985059,42.8041,
-0.115022,0.793935,0.476504,0.00121661,0.0227604,-2.48826,2.48832,0.0145447,0.985059,42.8347,
-0.109019,0.800373,0.476107,0.00232323,0.00739925,-2.47865,2.47867,0.0161314,0.994748,42.8721,
-0.104702,0.802783,0.47634,0.00795223,0.00181542,-2.48207,2.48209,0.0143135,0.999762,42.9018,
-0.10294,0.805541,0.479266,0.00809499,0.038527,-2.4653,2.46559,0.0137925,1.00237,42.9353,
-0.0949401,0.811816,0.479521,0.00757905,0.0332451,-2.46907,2.46929,0.0150313,1.00544,42.9707,
-0.0937869,0.809983,0.478823,0.00167026,0.0403145,-2.47806,2.47824,0.0141711,1.01013,43.0048,
-0.0854878,0.822204,0.479475,0.020735,0.0111657,-2.43465,2.43482,0.0145743,1.01519,43.0389,
-0.0890422,0.810624,0.475714,0.0104611,0.00238715,-2.4788,2.47882,0.0163889,1.01665,43.0736,
-0.080536,0.820563,0.479526,0.00675928,0.0290746,-2.47187,2.47205,0.0163352,1.0208,43.1123,
-0.0749435,0.826634,0.481743,0.0131371,0.0367403,-2.46053,2.4609,0.0148199,1.0208,43.1395,
-0.0861553,0.804371,0.476451,-0.00147539,0.024574,-2.52798,2.52801,0.0167842,1.03158,43.1771,
-0.0680645,0.831448,0.480644,0.0121456,0.0168318,-2.45777,2.45791,0.0145695,1.03724,43.2079,
-0.0662946,0.830128,0.47821,0.00417877,0.00031012,-2.46897,2.46897,0.0149062,1.03788,43.2412,
-0.0699131,0.822675,0.47946,0.00230546,0.0452823,-2.49578,2.496,0.015305,1.03788,43.2743,
-0.0637063,0.828883,0.478515,0.0080919,0.00898168,-2.49406,2.49411,0.0142319,1.04777,43.3047,
-0.0506426,0.847195,0.481287,0.0146536,-0.00205225,-2.46271,2.46271,0.0148494,1.04777,43.3381,
-0.0609428,0.830709,0.478875,0.00114564,0.0346253,-2.47465,2.47477,0.0162513,1.04777,43.3723,
-0.0539133,0.837813,0.480515,0.00276077,0.0318868,-2.4742,2.47434,0.0163288,1.0605,43.4096,
-0.0510423,0.84277,0.480489,0.00966406,0.0221137,-2.44904,2.4492,0.0147076,1.06294,43.4376,
-0.039782,0.855371,0.483264,0.00685988,0.0255839,-2.45118,2.45133,0.0154092,1.06772,43.4735,
-0.0405072,0.851625,0.481577,-9.16189e-05,0.0196956,-2.47499,2.47503,0.0154891,1.0734,43.5071,
-0.0332512,0.861538,0.484257,0.00769293,0.0268012,-2.45733,2.4575,0.0152943,1.0734,43.5388,
-0.0391235,0.847699,0.481742,-0.00300885,0.0346991,-2.51109,2.51114,0.0173264,1.07657,43.576,
-0.0327576,0.856773,0.484101,0.00255993,0.0510064,-2.48586,2.48615,0.0155828,1.08048,43.6061,
-0.0294459,0.859395,0.481284,0.00275639,0.00577796,-2.48341,2.48342,0.0170531,1.08904,43.643,
-0.0316209,0.854495,0.479927,-0.00292106,0.0112573,-2.5068,2.5068,0.0144148,1.08904,43.6749,
-0.0236963,0.86604,0.481885,-0.00391003,0.0205204,-2.47787,2.47787,0.0146804,1.09387,43.7083,
-0.0289024,0.853889,0.47993,-0.0140119,0.0248966,-2.53288,2.53277,0.0147583,1.09387,43.7393,
-0.0116474,0.8777,0.485313,-0.000440823,0.0336055,-2.48566,2.48575,0.0150514,1.1031,43.7747,
-0.0125606,0.87733,0.484208,0.00109152,0.0243312,-2.47947,2.47953,0.0147436,1.10682,43.8068,
-0.00986564,0.877865,0.483453,-0.00734031,0.019725,-2.50056,2.50052,0.0154855,1.10985,43.8447,
-0.00955678,0.877557,0.483897,-0.00427653,0.0357068,-2.50946,2.50949,0.0146179,1.10985,43.8749,
-0.0108035,0.875752,0.484096,-0.00837404,0.0491322,-2.50888,2.50888,0.0147116,1.11823,43.9084,
-0.0118953,0.873398,0.481859,-0.00951482,0.0278533,-2.52324,2.52318,0.0157328,1.12436,43.9421,
0.00117552,0.891956,0.483462,-0.00584115,0.0135851,-2.47299,2.47297,0.0162754,1.12634,43.9768,
0.000850061,0.889302,0.48277,-0.0066959,0.0144406,-2.4946,2.49457,0.0162199,1.13006,44.0118,
0.018348,0.914242,0.486427,0.00710423,-0.00149523,-2.44944,2.44944,0.0160568,1.13006,44.044,
0.0101882,0.903528,0.487703,0.00764916,0.0467857,-2.4585,2.45888,0.0147326,1.13596,44.0762,
0.0113959,0.903871,0.48609,-0.0032431,0.0336222,-2.46997,2.47001,0.0143235,1.13974,44.1097,
0.0187665,0.910972,0.486432,-0.0022782,0.0268229,-2.47561,2.47564,0.0155876,1.14543,44.143,
0.0197664,0.910703,0.487792,-0.00777613,0.0452986,-2.49362,2.49362,0.0144858,1.14617,44.1753,
0.0186215,0.909568,0.488041,-0.0045466,0.0616926,-2.49423,2.49441,0.0148261,1.14617,44.2091,
0.0275326,0.92003,0.487225,-0.00516763,0.025999,-2.48415,2.48414,0.015177,1.15684,44.2427,
0.0264795,0.916928,0.486647,-0.012,0.0363645,-2.49933,2.49923,0.0155509,1.15684,44.2788,
0.0307938,0.924984,0.488312,-0.00160199,0.0397321,-2.46986,2.46997,0.0147493,1.15684,44.31,
0.0322413,0.926035,0.486125,-0.00551214,0.0171605,-2.47226,2.47224,0.0153363,1.15684,44.3436,
0.0354604,0.927882,0.486941,-0.0106746,0.0255795,-2.48819,2.48812,0.0161078,1.15684,44.3786,
0.0398706,0.936243,0.487545,0.000249807,0.0257743,-2.45207,2.45213,0.0141404,1.17274,44.4141,
0.0465869,0.944603,0.487247,0.000177557,0.00305885,-2.45344,2.45344,0.0145366,1.17274,44.445,
0.0425915,0.941116,0.486255,0.000915324,0.00473676,-2.43601,2.43602,0.0134721,1.17274,44.4768,
0.0438244,0.941132,0.487494,0.00169902,0.0243953,-2.45472,2.45479,0.0148892,1.18236,44.5111,
