0212_led.csv
x,y,z,r,p,y,ori,ms,dpth,t
1.40221,-1.07701,0.735999,-0.217726,0.335518,0.976729,1.08261,0.0177343,1.35115,16.3876,
1.44654,-1.04355,0.741941,-0.198128,0.362671,1.03649,1.14178,0.0188231,1.35041,16.4099,
1.47562,-1.00684,0.733662,-0.193443,0.32998,1.04958,1.1406,0.0175705,1.34956,16.4312,
1.50583,-0.967544,0.736606,-0.206519,0.349888,1.06662,1.1677,0.0199642,1.34947,16.4552,
1.53879,-0.904215,0.727026,-0.212907,0.343091,1.06155,1.16254,0.0185599,1.3542,16.4773,
1.57415,-0.882369,0.736299,-0.206356,0.364758,1.1444,1.24557,0.0208347,1.3462,16.5021,
1.60193,-0.856329,0.736271,-0.212959,0.354843,1.1519,1.25118,0.0172729,1.34498,16.5235,
1.62763,-0.801743,0.733262,-0.219227,0.336407,1.17717,1.27058,0.0173616,1.34411,16.5447,
1.64499,-0.785322,0.734013,-0.229668,0.326022,1.16948,1.26308,0.0163341,1.34367,16.5654,
1.67314,-0.735717,0.731537,-0.227994,0.326785,1.19882,1.29051,0.0169625,1.35459,16.5875,
1.70849,-0.686066,0.727822,-0.235257,0.29833,1.24769,1.33008,0.0185235,1.34157,16.6104,
1.73376,-0.648266,0.73404,-0.237876,0.347229,1.26869,1.36627,0.0163541,1.34025,16.6308,
1.77085,-0.627157,0.740182,-0.114491,0.379476,1.56382,1.62389,0.019191,1.33978,16.6541,
1.7885,-0.542572,0.738201,-0.230979,0.370179,1.31702,1.41731,0.0216541,1.3401,16.6796,
1.7996,-0.526429,0.735942,-0.23484,0.314942,1.32656,1.41017,0.0178103,1.34043,16.703,
1.83135,-0.488164,0.739692,-0.23659,0.315455,1.37774,1.45972,0.0174589,1.34031,16.724,
1.84366,-0.425953,0.715405,-0.254766,0.260244,1.37624,1.44777,0.0199115,1.33811,16.7486,
1.86455,-0.37898,0.729693,-0.262067,0.295494,1.39341,1.47617,0.0166626,1.33791,16.769,
1.88524,-0.355632,0.734435,-0.242264,0.277075,1.44187,1.51218,0.0205007,1.33897,16.794,
1.90076,-0.311505,0.727676,-0.248551,0.275794,1.44872,1.5201,0.0177946,1.339,16.8167,
1.90929,-0.245937,0.717362,-0.24406,0.295664,1.45331,1.52868,0.016222,1.33749,16.8381,
1.93593,-0.208557,0.72453,-0.241827,0.316796,1.51069,1.58904,0.0166786,1.33774,16.8596,
1.93808,-0.208112,0.726187,-0.243207,0.289105,1.52311,1.59396,0.0204237,1.33763,16.8849,
1.95253,-0.110411,0.72303,-0.249543,0.292775,1.53956,1.61245,0.0169692,1.33734,16.9055,
1.95893,-0.0713103,0.720631,-0.247452,0.317115,1.53374,1.61281,0.0176921,1.33737,16.9269,
1.97669,-0.0505878,0.727861,-0.254922,0.315787,1.59276,1.67126,0.0156131,1.3382,16.9473,
1.98003,0.00308689,0.724116,-0.24373,0.350969,1.60598,1.69048,0.017452,1.33862,16.969,
1.98546,0.0715388,0.716239,-0.239596,0.300428,1.62434,1.69377,0.0210378,1.33836,16.9952,
2.0127,0.0798791,0.731615,-0.23727,0.36263,1.69803,1.78027,0.0176742,1.33883,17.0169,
2.01358,0.136762,0.734385,-0.23797,0.340855,1.72143,1.79737,0.0166564,1.34093,17.0382,
2.01248,0.202832,0.72879,-0.245367,0.331749,1.7166,1.79232,0.0186553,1.34104,17.0601,
2.01576,0.243289,0.727397,-0.244695,0.310974,1.73948,1.80911,0.019958,1.34199,17.085,
1.99582,0.312236,0.71406,-0.259253,0.333057,1.71232,1.79217,0.0187328,1.34142,17.1072,
2.02217,0.326675,0.720855,-0.247719,0.298755,1.78947,1.8554,0.0168054,1.34156,17.1273,
2.01322,0.380457,0.718299,-0.249233,0.297268,1.79029,1.85621,0.0172462,1.34236,17.1484,
2.01386,0.432841,0.715581,-0.263597,0.319244,1.82636,1.89997,0.0189464,1.34146,17.1704,
2.02886,0.417265,0.72566,-0.243205,0.348736,1.86635,1.94067,0.0179651,1.34146,17.1928,
2.00748,0.515055,0.714998,-0.239754,0.312042,1.88156,1.94603,0.0170267,1.34169,17.2146,
2.00324,0.547941,0.714431,-0.235885,0.315198,1.89357,1.95751,0.0158956,1.34011,17.2356,
1.99089,0.587527,0.707595,-0.2543,0.334584,1.88131,1.95455,0.0151596,1.33968,17.2537,
1.96695,0.667956,0.704913,-0.266991,0.342801,1.86936,1.94823,0.0160213,1.33808,17.2719,
1.97702,0.697728,0.715042,-0.238059,0.351882,1.9371,2.00861,0.017602,1.33806,17.2928,
1.95444,0.749052,0.705763,-0.23928,0.322852,1.93117,1.99656,0.0168216,1.33782,17.3139,
1.96218,0.774344,0.714955,-0.229998,0.330018,1.99519,2.0582,0.0211658,1.33702,17.339,
1.96583,0.813068,0.713709,-0.236955,0.320907,2.0308,2.09252,0.017745,1.33603,17.3609,
1.954,0.855502,0.712536,-0.236675,0.312807,2.06577,2.12485,0.0159819,1.33524,17.3799,
1.92443,0.915469,0.712877,-0.234381,0.347154,2.04818,2.11443,0.0184083,1.33473,17.405,
1.90557,0.9508,0.712872,-0.249952,0.329029,2.0698,2.13518,0.0170555,1.33512,17.4256,
1.90377,0.979642,0.717602,-0.242024,0.341706,2.0955,2.16105,0.0162783,1.33536,17.4451,
1.89066,1.02668,0.709035,-0.22081,0.308134,2.14134,2.1943,0.0185885,1.34546,17.4676,
1.89386,1.05247,0.70958,-0.218795,0.294225,2.16886,2.21823,0.0194583,1.33381,17.4919,
1.86055,1.10458,0.717939,-0.22385,0.311165,2.19359,2.24658,0.0171983,1.334,17.5132,
1.82261,1.15241,0.709981,-0.228508,0.345992,2.16958,2.2309,0.0164533,1.33499,17.5338,
1.8196,1.18833,0.708316,-0.219043,0.291039,2.20513,2.25323,0.0164042,1.33432,17.5544,
1.83058,1.21567,0.717292,-0.200058,0.334733,2.28342,2.3337,0.0170338,1.33352,17.576,
1.77637,1.27662,0.711656,-0.208545,0.328304,2.26299,2.31438,0.0167301,1.33268,17.5966,
1.71364,1.3366,0.70214,-0.220703,0.31643,2.23229,2.28475,0.0199513,1.33121,17.6211,
1.69648,1.3718,0.694182,-0.215205,0.296034,2.27123,2.31814,0.018625,1.32975,17.6437,
1.68372,1.40839,0.701453,-0.210638,0.370312,2.30139,2.35986,0.016432,1.32967,17.6627,
1.67836,1.43478,0.712974,-0.210994,0.337827,2.34711,2.39879,0.0182922,1.32972,17.6833,
1.65107,1.47805,0.711281,-0.219974,0.366165,2.35515,2.41357,0.0158741,1.33003,17.7035,
1.64353,1.50461,0.709328,-0.208889,0.346288,2.40202,2.45345,0.0171084,1.32838,17.7268,
1.59733,1.5436,0.700144,-0.232633,0.315496,2.39557,2.44672,0.0179219,1.32595,17.7488,
1.58351,1.59048,0.710822,-0.212456,0.329659,2.46099,2.50912,0.0160775,1.32504,17.7706,
1.55619,1.62033,0.720138,-0.232018,0.374224,2.45593,2.51585,0.0177031,1.32489,17.7917,
1.5221,1.65306,0.710117,-0.234698,0.31497,2.47665,2.52641,0.0183725,1.3254,17.814,
1.47747,1.68306,0.70377,-0.230306,0.310593,2.45598,2.50458,0.0169435,1.32474,17.8349,
1.47718,1.70709,0.713478,-0.238113,0.372328,2.4987,2.55852,0.019115,1.32356,17.8587,
1.43478,1.75918,0.711337,-0.230376,0.308449,2.54795,2.59437,0.0188074,1.32326,17.8816,
1.38952,1.79844,0.710845,-0.234883,0.320859,2.57696,2.62563,0.0282955,1.32219,17.9141,
1.34115,1.84727,0.716685,-0.227257,0.345409,2.64003,2.68972,0.0176029,1.32242,17.9361,
1.30939,1.88983,0.711995,-0.211002,0.331834,2.66478,2.70879,0.0165105,1.32113,17.9593,
1.27553,1.91372,0.713466,-0.231835,0.31208,2.66633,2.71126,0.0185111,1.32028,17.9822,
1.23508,1.93741,0.709528,-0.232915,0.28707,2.67796,2.71913,0.0206342,1.32076,18.0077,
1.1836,1.96639,0.704052,-0.236829,0.324932,2.67015,2.71788,0.0169127,1.32095,18.0298,
1.1614,2.00281,0.715512,-0.236141,0.303481,2.74196,2.78492,0.0162416,1.32223,18.0486,
1.11418,2.03061,0.708393,-0.247995,0.285386,2.76068,2.80262,0.0182788,1.32292,18.0718,
1.08705,2.05779,0.70955,-0.252098,0.246841,2.7885,2.82492,0.0168636,1.32343,18.093,
1.08702,2.05916,0.713996,-0.244572,0.263402,2.80186,2.83935,0.019829,1.32343,18.1165,
1.01179,2.09436,0.70625,-0.256421,0.247977,2.80344,2.84041,0.0184412,1.3241,18.1384,
0.971126,2.13234,0.722311,-0.254197,0.297873,2.86408,2.90696,0.0167718,1.32576,18.1596,
0.919927,2.15276,0.718719,-0.239397,0.281335,2.87928,2.91719,0.0167446,1.32859,18.1803,
0.908215,2.17406,0.717471,-0.238526,0.255226,2.91997,2.9536,0.0186214,1.32966,18.2024,
0.841018,2.19044,0.708837,-0.237026,0.302607,2.91528,2.95506,0.0188215,1.33096,18.2265,
0.796125,2.20029,0.70761,-0.235823,0.307718,2.91871,2.95891,0.0165048,1.33244,18.2476,
0.774094,2.21926,0.718833,-0.253258,0.302184,2.9471,2.98884,0.0161366,1.33672,18.2685,
0.721847,2.24304,0.711392,-0.261734,0.279267,2.99237,3.03139,0.0181265,1.33749,18.2915,
0.676759,2.25586,0.705641,-0.259036,0.293014,2.98663,3.02726,0.017736,1.33835,18.314,
0.648374,2.27889,0.714947,-0.245761,0.304249,3.02902,3.06829,0.0169268,1.33921,18.3346,
0.57137,2.28322,0.709361,-0.261743,0.349194,3.02283,3.07095,0.0211737,1.34082,18.3595,
0.526647,2.29433,0.708595,-0.244148,0.31729,3.05771,3.09784,0.0171962,1.34233,18.3795,
0.501711,2.30627,0.708429,-0.252555,0.308434,3.07134,3.11141,0.0173197,1.34364,18.4018,
0.454561,2.31258,0.710449,-0.245493,0.345484,3.08602,3.12934,0.0175092,1.34466,18.4232,
0.439755,2.33075,0.707614,-0.248308,0.348614,3.10996,3.12956,0.0168967,1.34515,18.4431,
0.376828,2.3287,0.705807,-0.237089,0.326778,3.13765,3.10698,0.016603,1.34547,18.4643,
0.370984,2.35162,0.71274,-0.211238,0.313941,-3.06108,3.02954,0.0196204,1.3459,18.4867,
0.317436,2.34973,0.713508,-0.235311,0.358003,-3.07484,3.03454,0.0183315,1.34716,18.5077,
0.261035,2.3606,0.720469,-0.214151,0.352251,-3.0204,2.98549,0.0195541,1.34855,18.5319,
0.223476,2.35798,0.718128,-0.209413,0.373343,-3.02159,2.98551,0.016628,1.34981,18.5533,
0.150268,2.34592,0.711153,-0.223223,0.368148,-3.03214,2.99386,0.0198474,1.35062,18.5775,
0.147506,2.37183,0.716492,-0.199454,0.362579,-2.94061,2.90898,0.015821,1.35072,18.5973,
0.100358,2.37151,0.713199,-0.209281,0.322197,-2.94447,2.91456,0.0160797,1.362,18.6174,
0.020046,2.33967,0.697375,-0.219348,0.329963,-2.98704,2.95409,0.0175259,1.35151,18.6381,
-0.00595401,2.35209,0.713791,-0.216436,0.349967,-2.93,2.89683,0.0158191,1.35217,18.6586,
-0.0435495,2.3687,0.719665,-0.207398,0.379409,-2.88153,2.84853,0.0214162,1.35229,18.683,
-0.111111,2.34798,0.702668,-0.206601,0.350544,-2.89449,2.86361,0.0186849,1.35119,18.7064,
-0.141517,2.36933,0.713025,-0.187153,0.353513,-2.78655,2.7608,0.0189202,1.34985,18.7298,
-0.187161,2.34559,0.713251,-0.208496,0.379107,-2.82068,2.78895,0.0181403,1.34976,18.7508,
-0.257494,2.32467,0.701239,-0.209798,0.31738,-2.81906,2.79179,0.0182493,1.34921,18.7748,
-0.29196,2.33299,0.711402,-0.200639,0.371215,-2.76115,2.73266,0.0231469,1.34808,18.8019,
-0.315538,2.35213,0.724385,-0.187933,0.37478,-2.6893,2.66435,0.017796,1.34664,18.8235,
-0.373608,2.33212,0.715383,-0.200598,0.366525,-2.69844,2.67168,0.0155256,1.34429,18.842,
-0.396401,2.34791,0.723521,-0.186242,0.348729,-2.6315,2.60934,0.016119,1.34268,18.8621,
-0.470208,2.29688,0.713325,-0.210147,0.361093,-2.68628,2.65862,0.0162544,1.34179,18.8824,
-0.50902,2.29763,0.72848,-0.19434,0.356962,-2.6157,2.59227,0.0187442,1.34242,18.9041,
-0.548464,2.2798,0.725155,-0.208567,0.396002,-2.64394,2.61557,0.0187433,1.34201,18.9267,
-0.585248,2.27648,0.711398,-0.208844,0.348685,-2.60875,2.58375,0.0171385,1.34657,18.9472,
-0.63132,2.2565,0.714593,-0.208286,0.328711,-2.59895,2.57536,0.0155983,1.33954,18.9654,
-0.673326,2.24107,0.713438,-0.2061,0.30527,-2.57532,2.55382,0.0176611,1.33861,18.9879,
-0.732832,2.21132,0.715829,-0.217534,0.305641,-2.54733,2.52495,0.0188699,1.33854,19.0112,
-0.737728,2.21491,0.715747,-0.208863,0.321022,-2.52679,2.50501,0.0180004,1.33866,19.0338,
-0.816603,2.17999,0.713815,-0.209395,0.357702,-2.50284,2.47973,0.0203881,1.34863,19.0573,
-0.847967,2.18462,0.718424,-0.201712,0.342269,-2.4499,2.42971,0.0155618,1.33684,19.0767,
-0.883106,2.16252,0.721919,-0.210169,0.358541,-2.4484,2.42645,0.0169497,1.33654,19.0964,
-0.924387,2.13027,0.714181,-0.215578,0.363728,-2.4535,2.43045,0.0162835,1.33514,19.1163,
-0.965162,2.10077,0.713928,-0.217174,0.311734,-2.44106,2.42048,0.0169115,1.33539,19.1382,
-1.01412,2.08678,0.718083,-0.207065,0.360092,-2.39441,2.37416,0.0199962,1.33617,19.1611,
-1.0472,2.08788,0.719861,-0.203319,0.355865,-2.32308,2.30523,0.0167773,1.33606,19.1814,
-1.08927,2.04644,0.716044,-0.2189,0.327347,-2.35828,2.33856,0.019433,1.33597,19.2043,
-1.12746,2.03706,0.725321,-0.204335,0.329926,-2.27299,2.25683,0.0210457,1.33724,19.2284,
-1.18434,1.96606,0.711729,-0.229079,0.338397,-2.32973,2.30902,0.0169704,1.33806,19.249,
-1.20725,1.9957,0.733658,-0.207353,0.362532,-2.24067,2.22428,0.0168138,1.33877,19.2702,
-1.24696,1.94132,0.72416,-0.220278,0.341722,-2.24976,2.23198,0.0185995,1.33993,19.2936,
-1.29157,1.88288,0.709412,-0.2351,0.319973,-2.26464,2.2456,0.0177536,1.34097,19.315,
-1.30365,1.90268,0.721258,-0.219047,0.313009,-2.21013,2.19426,0.0162454,1.34122,19.3359,
-1.35333,1.87269,0.721054,-0.224489,0.336346,-2.18346,2.16702,0.0172031,1.34166,19.3575,
-1.385,1.81773,0.720368,-0.239529,0.340737,-2.17928,2.16121,0.0172651,1.34412,19.3795,
-1.41939,1.78837,0.719786,-0.245434,0.3169,-2.1628,2.14539,0.0157647,1.34499,19.3985,
-1.45512,1.76593,0.719667,-0.25346,0.361686,-2.14285,2.12373,0.0186465,1.34496,19.4222,
-1.48834,1.72124,0.713949,-0.237019,0.364301,-2.12283,2.10614,0.017864,1.34517,19.4434,
-1.51565,1.69103,0.713008,-0.23225,0.319326,-2.08901,2.07464,0.0166528,1.34617,19.464,
-1.54212,1.65206,0.71993,-0.246144,0.329211,-2.10037,2.08416,0.0163684,1.34737,19.4847,
-1.56767,1.64615,0.723452,-0.232319,0.346611,-2.0336,2.02035,0.0193932,1.34899,19.5076,
-1.59799,1.5852,0.711504,-0.255898,0.311796,-2.03529,2.02058,0.0173743,1.34909,19.5298,
-1.63286,1.54571,0.717544,-0.234433,0.349338,-1.99758,1.9852,0.0192068,1.35009,19.5548,
-1.65839,1.55095,0.726591,-0.231565,0.344901,-1.93899,1.92872,0.0192263,1.35595,19.5778,
-1.70348,1.45026,0.711647,-0.244468,0.330889,-1.94449,1.93297,0.0151227,1.34979,19.6153,
-1.72384,1.42657,0.721081,-0.239356,0.326343,-1.9176,1.90735,0.0153482,1.35099,19.6335,
-1.75605,1.34069,0.717558,-0.243039,0.324821,-1.91664,1.90614,0.0175197,1.35245,19.6682,
-1.78679,1.28547,0.712183,-0.242713,0.297568,-1.87343,1.86447,0.0176594,1.35286,19.6917,
-1.80587,1.25166,0.717586,-0.25307,0.399799,-1.89465,1.88443,0.0154393,1.35249,19.7145,
-1.8321,1.22443,0.721536,-0.236055,0.35325,-1.80812,1.802,0.0174766,1.35207,19.7354,
-1.8451,1.19409,0.72346,-0.243698,0.34432,-1.79148,1.78519,0.0158267,1.35177,19.7555,
-1.87189,1.16302,0.724723,-0.145188,0.342684,-1.50156,1.51373,0.0151942,1.35134,19.7745,
-1.87979,1.12429,0.722337,-0.239879,0.336454,-1.73718,1.73298,0.0196514,1.34931,19.7985,
-1.90116,1.03576,0.70727,-0.238046,0.28187,-1.72369,1.71935,0.0173979,1.34779,19.8195,
-1.9178,1.0157,0.719188,-0.230822,0.357657,-1.68458,1.68376,0.018059,1.34704,19.8414,
-1.92495,0.962025,0.718172,-0.238879,0.312939,-1.68545,1.68264,0.017894,1.34637,19.863,
-1.94247,0.936321,0.720501,-0.232528,0.309708,-1.646,1.64478,0.0166461,1.34561,19.8826,
-1.94767,0.889141,0.714953,-0.231651,0.314437,-1.64198,1.64108,0.0160241,1.34443,19.9021,
-1.97226,0.844489,0.720947,-0.213954,0.354948,-1.57517,1.57995,0.0225141,1.3423,19.929,
-1.95585,0.797554,0.713743,-0.223632,0.342804,-1.63069,1.63181,0.0223246,1.34168,19.955,
-1.97105,0.730837,0.717274,-0.229333,0.362271,-1.56764,1.57219,0.0199189,1.33966,19.9781,
-1.9956,0.69117,0.723309,-0.210928,0.326463,-1.50692,1.51273,0.0190263,1.3387,20.0056,
-1.987,0.621247,0.720149,-0.217326,0.341459,-1.51202,1.51833,0.0168338,1.33836,20.0267,
-1.98271,0.568479,0.715601,-0.21851,0.325687,-1.51077,1.516,0.015687,1.33816,20.0452,
-1.99928,0.554494,0.717247,-0.211974,0.312955,-1.46868,1.47504,0.0190477,1.33647,20.0684,
-2.02326,0.543663,0.722413,-0.198264,0.330084,-1.4055,1.41646,0.0150971,1.33562,20.0879,
-2.01279,0.446501,0.72245,-0.209707,0.336085,-1.40753,1.41844,0.0206079,1.3355,20.1114,
-2.0061,0.405104,0.722994,-0.205314,0.301931,-1.38442,1.39356,0.0170302,1.33534,20.131,
-2.02252,0.382592,0.721326,-0.205856,0.290279,-1.32392,1.33459,0.017153,1.3346,20.1515,
-2.03095,0.34505,0.72219,-0.208706,0.330929,-1.28356,1.30006,0.0176077,1.33374,20.1743,
-2.01223,0.280556,0.712268,-0.203148,0.303259,-1.29617,1.30925,0.0181437,1.33291,20.196,
-1.96363,0.19292,0.695503,-0.294173,0.301573,-1.46072,1.46586,0.0167685,1.33289,20.217,
-2.00691,0.186075,0.71812,-0.220633,0.26844,-1.24279,1.25522,0.0169253,1.33246,20.2396,
-1.9852,0.154451,0.709797,-0.220255,0.309224,-1.2817,1.29582,0.019187,1.33226,20.2626,
-1.97541,0.069443,0.707222,-0.212796,0.320226,-1.22939,1.24747,0.0203233,1.33113,20.288,
-1.98855,0.044651,0.712119,-0.22042,0.316622,-1.17749,1.19805,0.0162652,1.31946,20.3072,
-1.96624,-0.00972703,0.709739,-0.216272,0.294139,-1.18345,1.20103,0.0170314,1.32999,20.3274,
-1.95946,-0.0648017,0.710514,-0.216838,0.303393,-1.13306,1.15453,0.0181203,1.32999,20.3497,
-1.93378,-0.112968,0.709381,-0.219005,0.292605,-1.13894,1.15881,0.0173209,1.33049,20.3713,
-1.96059,-0.130153,0.724491,-0.201511,0.305615,-1.05699,1.08316,0.016382,1.33134,20.3914,
-1.93096,-0.188184,0.712856,-0.217189,0.272658,-1.0788,1.09966,0.0165849,1.33187,20.413,
-1.91989,-0.222829,0.71701,-0.211107,0.263974,-1.03896,1.06074,0.0180871,1.33242,20.4358,
-1.93124,-0.249326,0.721455,-0.208064,0.27534,-0.986305,1.01262,0.0169334,1.33251,20.458,
-1.89361,-0.320622,0.719475,-0.214566,0.299974,-0.996553,1.02632,0.0172021,1.33372,20.4784,
-1.84487,-0.376413,0.711809,-0.231819,0.297546,-1.02219,1.05061,0.0189161,1.33482,20.5023,
-1.83663,-0.412974,0.712336,-0.219121,0.310364,-0.976117,1.00938,0.0153339,1.33473,20.5213,
-1.83556,-0.441083,0.707437,-0.210046,0.29327,-0.945911,0.978026,0.0179307,1.33506,20.5443,
-1.84234,-0.45717,0.718458,-0.199074,0.305077,-0.895052,0.932875,0.0189435,1.33457,20.5678,
-1.77543,-0.532894,0.713219,-0.209659,0.299248,-0.912087,0.947924,0.0163276,1.33524,20.5885,
-1.76084,-0.573086,0.714486,-0.214181,0.300862,-0.888335,0.926791,0.0230734,1.33601,20.6164,
-1.72766,-0.635339,0.714453,-0.217599,0.334523,-0.870403,0.91814,0.0201917,1.33659,20.6408,
-1.71546,-0.66279,0.712987,-0.217506,0.346486,-0.822855,0.87893,0.0178118,1.33711,20.6636,
-1.69365,-0.702133,0.717407,-0.214897,0.335431,-0.814084,0.868068,0.0167143,1.33786,20.684,
-1.7126,-0.720602,0.727472,-0.185618,0.344831,-0.716105,0.78322,0.0151896,1.3387,20.7024,
-1.66329,-0.766972,0.72633,-0.189525,0.341663,-0.729096,0.793667,0.0162475,1.33984,20.7228,
-1.63749,-0.794862,0.71809,-0.205648,0.333878,-0.722509,0.786828,0.020175,1.34096,20.7477,
-1.6076,-0.845138,0.727988,-0.211129,0.335388,-0.678684,0.750453,0.0217228,1.34193,20.7728,
-1.56081,-0.885802,0.719957,-0.221359,0.316283,-0.697053,0.76137,0.0191438,1.34292,20.7967,
-1.56245,-0.90921,0.721454,-0.202707,0.331811,-0.622445,0.70108,0.01758,1.34341,20.817,
-1.4978,-0.95138,0.714304,-0.213088,0.300089,-0.659773,0.723413,0.0165706,1.34505,20.8367,
-1.4905,-0.974137,0.721656,-0.21798,0.331378,-0.62958,0.708947,0.0174758,1.3466,20.8578,
-1.45744,-1.0156,0.72398,-0.204423,0.314641,-0.575501,0.656319,0.0206122,1.34765,20.882,
-1.43264,-1.04594,0.719426,-0.205198,0.304275,-0.549906,0.6317,0.0199018,1.3468,20.907,
-1.37742,-1.08171,0.712106,-0.21492,0.306863,-0.552945,0.636956,0.0165854,1.36591,20.9272,
-1.36906,-1.10922,0.720819,-0.207264,0.328231,-0.520579,0.618472,0.0154991,1.3495,20.9449,
-1.33629,-1.13419,0.722185,-0.214679,0.302855,-0.497229,0.591218,0.0169244,1.35026,20.965,
-1.29743,-1.15849,0.7199,-0.225441,0.316518,-0.489068,0.593195,0.0186086,1.35028,20.987,
-1.27071,-1.18632,0.721471,-0.222855,0.332997,-0.482112,0.594689,0.0165217,1.35147,21.0083,
-1.22872,-1.22828,0.718969,-0.217158,0.300363,-0.41279,0.527781,0.01667,1.35145,21.0293,
-1.19303,-1.25378,0.721452,-0.217255,0.309877,-0.413895,0.533159,0.0171664,1.34989,21.0494,
-1.16359,-1.2768,0.722334,-0.225099,0.303548,-0.381184,0.509862,0.0184705,1.35057,21.0723,
-1.09889,-1.29512,0.714595,-0.233661,0.320752,-0.408849,0.539768,0.016695,1.35158,21.0931,
-1.08034,-1.3233,0.719676,-0.222626,0.298864,-0.342919,0.4816,0.0166011,1.35141,21.112,
-1.0143,-1.33979,0.710166,-0.228977,0.283448,-0.367635,0.49217,0.0162001,1.35161,21.1331,
-1.02259,-1.36492,0.728085,-0.220975,0.298339,-0.291146,0.449532,0.0166323,1.35277,21.1528,
-0.993973,-1.37749,0.72862,-0.213594,0.337428,-0.295819,0.473371,0.0211995,1.35416,21.1793,
-0.919327,-1.4026,0.723921,-0.210374,0.317595,-0.265528,0.443474,0.01598,1.35846,21.198,
-0.905513,-1.42822,0.731156,-0.205607,0.317766,-0.2349,0.426696,0.016104,1.35981,21.2175,
-0.865351,-1.44316,0.729078,-0.21342,0.347868,-0.225007,0.446459,0.016573,1.36001,21.2376,
-0.821194,-1.46761,0.728221,-0.216799,0.337025,-0.17851,0.422542,0.0191529,1.36068,21.262,
-0.773437,-1.49048,0.721023,-0.203984,0.307213,-0.129634,0.379676,0.0170248,1.36016,21.2821,
-0.717841,-1.50421,0.716493,-0.206495,0.309071,-0.158337,0.390517,0.0195832,1.36026,21.3039,
-0.682229,-1.51446,0.728192,-0.221104,0.304847,-0.145682,0.390634,0.0177133,1.36149,21.3255,
-0.641025,-1.52813,0.730313,-0.225618,0.338099,-0.102538,0.408996,0.0164521,1.36148,21.3456,
-0.60302,-1.54174,0.71938,-0.218096,0.346551,-0.0956946,0.411077,0.0181911,1.36023,21.368,
-0.554046,-1.56759,0.721856,-0.214097,0.317529,-0.0629325,0.381982,0.0171931,1.35922,21.3894,
-0.494711,-1.57149,0.719711,-0.224786,0.312445,-0.0540304,0.383181,0.0168889,1.35909,21.4099,
-0.454839,-1.58021,0.720379,-0.22278,0.312601,-0.023947,0.381895,0.0181754,1.35836,21.4329,
-0.409697,-1.58587,0.718403,-0.231393,0.324951,-0.0278339,0.396655,0.0155399,1.35794,21.4514,
-0.402003,-1.60828,0.722266,-0.217955,0.307712,0.0460501,0.383405,0.0202775,1.35664,21.4755,
-0.39213,-1.60552,0.726538,-0.221961,0.331178,0.0337012,0.402607,0.0182257,1.35664,21.497,
-0.301534,-1.62475,0.727552,-0.220512,0.339469,0.0840598,0.420309,0.0175626,1.35353,21.5172,
-0.234035,-1.63659,0.73993,-0.213439,0.331261,0.131618,0.425769,0.0216677,1.35412,21.5434,
-0.186363,-1.62511,0.732404,-0.220558,0.340272,0.126016,0.434835,0.0169084,1.35444,21.5663,
-0.122458,-1.62345,0.714965,-0.218024,0.322677,0.123059,0.418153,0.0177865,1.35712,21.5876,
-0.0818586,-1.64076,0.721565,-0.2104,0.320328,0.17542,0.434419,0.0204799,1.35061,21.6118,
-0.0363518,-1.63746,0.732483,-0.226102,0.319076,0.19641,0.452499,0.01807,1.35091,21.6342,
0.027845,-1.62658,0.726328,-0.240951,0.313587,0.191783,0.454657,0.0175152,1.35204,21.6568,
0.052944,-1.63782,0.719748,-0.225403,0.284335,0.246945,0.45547,0.0176759,1.35049,21.6781,
0.0965509,-1.63488,0.733327,-0.227938,0.383789,0.264915,0.539266,0.0171068,1.35039,21.6981,
0.159819,-1.62486,0.717828,-0.237609,0.286573,0.271303,0.478988,0.0176084,1.34964,21.7199,
0.18571,-1.64137,0.733353,-0.230369,0.30308,0.331868,0.525838,0.017312,1.34945,21.7418,
0.245337,-1.63168,0.726853,-0.216156,0.31131,0.350035,0.536544,0.0162692,1.3492,21.7614,
0.274433,-1.62162,0.723798,-0.241844,0.295802,0.341471,0.534023,0.0160606,1.34916,21.7805,
0.341334,-1.60368,0.722414,-0.246019,0.331799,0.353716,0.567698,0.016974,1.34936,21.8029,
0.367078,-1.60993,0.727981,-0.229304,0.315035,0.394129,0.577274,0.0199814,1.34992,21.8274,
0.446248,-1.58126,0.719,-0.245956,0.307878,0.406059,0.590183,0.0181437,1.35167,21.8496,
0.478607,-1.5835,0.733059,-0.238518,0.288992,0.451571,0.610473,0.0210824,1.35268,21.875,
0.501874,-1.59705,0.734048,-0.217033,0.323439,0.503917,0.661369,0.017904,1.36418,21.8981,
0.575067,-1.5687,0.729701,-0.229408,0.328414,0.509955,0.67455,0.0170774,1.35547,21.9192,
0.608576,-1.56706,0.738094,-0.227818,0.303815,0.551963,0.694995,0.0199077,1.35633,21.9419,
0.647784,-1.55002,0.73505,-0.249991,0.307079,0.564618,0.717137,0.0167503,1.35758,21.9623,
0.697721,-1.51925,0.71731,-0.245874,0.237763,0.570734,0.687481,0.0193269,1.35723,21.9849,
0.729271,-1.53201,0.72728,-0.240035,0.307255,0.611913,0.752595,0.0185084,1.35604,22.0082,
0.807613,-1.47613,0.71506,-0.253639,0.291708,0.633026,0.76912,0.0208349,1.35644,22.0334,
