0212_uav.csv
x,y,z,r,p,y,ori,ms,dpth,t
0.625104,-1.5389,0.680329,-0.220642,0.199662,0.541473,0.635035,0,0,31.8596,
0.685644,-1.51853,0.68105,-0.239602,0.191572,0.574551,0.669197,0,0,31.8731,
0.738258,-1.4985,0.680519,-0.24717,0.192794,0.599977,0.695475,0,0,31.8986,
0.758252,-1.49041,0.680544,-0.245472,0.185886,0.611468,0.702476,0,0,31.9114,
0.784391,-1.47951,0.680593,-0.248611,0.186227,0.628336,0.719045,0,0,31.9234,
0.797208,-1.47408,0.680358,-0.228802,0.186385,0.632131,0.714548,0,0,31.9347,
0.842452,-1.45389,0.680595,-0.245082,0.193118,0.653156,0.742449,0,0,31.9545,
0.874135,-1.4389,0.680422,-0.252809,0.190221,0.669085,0.758954,0,0,31.969,
0.917424,-1.4166,0.680588,-0.260803,0.179826,0.688802,0.776494,0,0,31.9876,
0.936353,-1.40693,0.680428,-0.252921,0.182745,0.705324,0.789441,0,0,32.0025,
0.966737,-1.38995,0.680318,-0.216862,0.186783,0.727137,0.797707,0,0,32.0232,
1.00351,-1.36889,0.680494,-0.240997,0.19484,0.742716,0.823363,0,0,32.0418,
1.02747,-1.35459,0.680889,-0.245201,0.199815,0.758933,0.841539,0,0,32.0559,
1.06275,-1.33222,0.679953,-0.23089,0.198128,0.775934,0.85164,0,0,32.0715,
1.09211,-1.31275,0.681018,-0.233971,0.198661,0.797895,0.873341,0,0,32.0955,
1.12692,-1.28891,0.680591,-0.235318,0.203533,0.818678,0.89477,0,0,32.1077,
1.14953,-1.27276,0.681092,-0.237246,0.210948,0.821459,0.900433,0,0,32.1189,
1.19398,-1.23951,0.680617,-0.235742,0.207328,0.857681,0.932636,0,0,32.1495,
1.19398,-1.23951,0.680617,-0.235742,0.207328,0.857681,0.932636,0,0,32.1619,
1.19398,-1.23951,0.680617,-0.235742,0.207328,0.857681,0.932636,0,0,32.1747,
1.25977,-1.18704,0.680847,-0.229396,0.196544,0.89263,0.96021,0,0,32.1877,
1.28085,-1.16887,0.680166,-0.233762,0.205379,0.904631,0.975582,0,0,32.209,
1.31192,-1.1411,0.681114,-0.218143,0.216899,0.933627,1.00167,0,0,32.223,
1.34318,-1.11265,0.680289,-0.209908,0.21857,0.956224,1.02119,0,0,32.2376,
1.35844,-1.09789,0.680945,-0.218272,0.231491,0.954422,1.04098,0,0,32.257,
1.38938,-1.06826,0.680437,-0.195816,0.240191,0.982317,1.04842,0,0,32.2703,
1.4338,-1.02284,0.680494,-0.17984,0.238873,1.01622,1.07602,0,0,32.2989,
1.44321,-1.01274,0.680683,-0.196614,0.239063,1.0208,1.08499,0,0,32.3117,
1.45774,-0.997193,0.680465,-0.20306,0.23239,1.03231,1.09583,0,0,32.3229,
1.48609,-0.965425,0.680586,-0.197241,0.228118,1.05505,1.11482,0,0,32.3397,
1.51377,-0.93284,0.679429,-0.199394,0.241578,1.08501,1.14789,0,0,32.3602,
1.53187,-0.91206,0.680355,-0.20243,0.231254,1.10227,1.16239,0,0,32.3767,
1.55471,-0.883991,0.680399,-0.217006,0.211906,1.11279,1.17117,0,0,32.396,
1.58118,-0.850219,0.679778,-0.21281,0.209959,1.14244,1.19814,0,0,32.4111,
1.59842,-0.82753,0.679809,-0.217364,0.213785,1.15052,1.20809,0,0,32.4223,
1.62397,-0.792954,0.679355,-0.221942,0.211333,1.17139,1.22878,0,0,32.4398,
1.64028,-0.769523,0.678408,-0.232499,0.2097,1.18669,1.24587,0,0,32.46,
1.64028,-0.769523,0.678408,-0.232499,0.2097,1.18669,1.24587,0,0,32.4773,
1.68439,-0.704116,0.678106,-0.230974,0.201761,1.22644,1.28185,0,0,32.4931,
1.70374,-0.673883,0.677546,-0.220284,0.206173,1.24313,1.29642,0,0,32.511,
1.719,-0.649824,0.676628,-0.236378,0.189035,1.26693,1.31933,0,0,32.5224,
1.73682,-0.619206,0.676763,-0.238435,0.1962,1.2796,1.33382,0,0,32.5433,
1.75796,-0.581501,0.676248,-0.241257,0.193581,1.29632,1.35009,0,0,32.5586,
1.78173,-0.537805,0.675769,-0.251894,0.177694,1.32864,1.38031,0,0,32.5821,
1.79446,-0.512483,0.675852,-0.248218,0.174309,1.32744,1.37749,0,0,32.6031,
1.81622,-0.468386,0.674444,-0.240414,0.162448,1.37191,1.4164,0,0,32.6159,
1.82514,-0.449247,0.67484,-0.254785,0.171712,1.36818,1.41804,0,0,32.6281,
1.83717,-0.423221,0.674723,-0.251817,0.16968,1.38772,1.43592,0,0,32.6417,
1.85948,-0.371133,0.674156,-0.249464,0.17625,1.41493,1.46332,0,0,32.6677,
1.86749,-0.351751,0.673683,-0.253928,0.178861,1.42336,1.47313,0,0,32.6786,
1.87511,-0.33218,0.673733,-0.247443,0.178094,1.43448,1.48232,0,0,32.691,
1.88938,-0.292744,0.673986,-0.237676,0.20096,1.43705,1.4877,0,0,32.7114,
1.89928,-0.26675,0.673475,-0.244226,0.187031,1.4646,1.51291,0,0,32.7245,
1.91202,-0.226278,0.672639,-0.229889,0.193595,1.50692,1.55252,0,0,32.7452,
1.9229,-0.193826,0.672616,-0.243329,0.201252,1.50405,1.5543,0,0,32.7606,
1.92488,-0.18713,0.672424,-0.24399,0.200398,1.5068,1.55694,0,0,32.7823,
1.93977,-0.133454,0.671882,-0.234567,0.207709,1.54424,1.593,0,0,32.7932,
1.95147,-0.0865227,0.671287,-0.238538,0.205082,1.56785,1.61633,0,0,32.8098,
1.96364,-0.0325528,0.670641,-0.217888,0.224839,1.5836,1.63153,0,0,32.8385,
1.96813,-0.0114096,0.670402,-0.239069,0.209071,1.61155,1.65999,0,0,32.8504,
1.97216,0.00863578,0.669913,-0.240033,0.213431,1.62514,1.6744,0,0,32.8615,
1.97638,0.0358343,0.670103,-0.22773,0.226814,1.61198,1.66178,0,0,32.8763,
1.98214,0.0702089,0.669376,-0.239145,0.214873,1.64281,1.69178,0,0,32.8938,
1.98777,0.111155,0.669156,-0.251244,0.199034,1.67058,1.71812,0,0,32.9158,
1.99574,0.179796,0.66828,-0.231382,0.213325,1.69468,1.74058,0,0,32.9374,
1.99767,0.200433,0.667784,-0.242165,0.204786,1.7132,1.75915,0,0,32.9507,
1.99873,0.214664,0.667429,-0.245179,0.201953,1.7192,1.76505,0,0,32.9627,
2.00101,0.255269,0.667296,-0.24017,0.204742,1.73542,1.78049,0,0,32.977,
2.00213,0.276052,0.667137,-0.251111,0.191179,1.74668,1.79096,0,0,32.9964,
2.00339,0.316995,0.666584,-0.229617,0.203147,1.76373,1.80587,0,0,33.0149,
2.0028,0.356703,0.666078,-0.248344,0.181666,1.80422,1.84499,0,0,33.0276,
2.00237,0.377374,0.665607,-0.25793,0.180926,1.81559,1.85779,0,0,33.0457,
2.00184,0.440808,0.664684,-0.242395,0.204833,1.82982,1.87347,0,0,33.0661,
2.00184,0.440808,0.664684,-0.242395,0.204833,1.82982,1.87347,0,0,33.0841,
2.00184,0.440808,0.664684,-0.242395,0.204833,1.82982,1.87347,0,0,33.0963,
1.99669,0.515099,0.663283,-0.243924,0.208815,1.87789,1.92169,0,0,33.1115,
1.99357,0.550856,0.663092,-0.230457,0.228491,1.88623,1.9311,0,0,33.1347,
1.98841,0.583055,0.662612,-0.23554,0.220307,1.91012,1.95393,0,0,33.1467,
1.98232,0.630713,0.661669,-0.22447,0.233,1.93894,1.98253,0,0,33.1646,
1.97265,0.692329,0.660893,-0.227383,0.228485,1.95548,1.99847,0,0,33.1897,
1.9701,0.705936,0.660628,-0.217769,0.209678,1.96868,2.00632,0,0,33.2031,
1.96441,0.732396,0.660349,-0.235539,0.212224,1.9807,2.02173,0,0,33.2152,
1.95601,0.765511,0.660617,-0.246123,0.20307,2.004,2.04482,0,0,33.2291,
1.95294,0.786576,0.660124,-0.23827,0.204133,2.00881,2.04837,0,0,33.2448,
1.94293,0.826529,0.659896,-0.226041,0.214975,2.02917,2.06819,0,0,33.2598,
1.92617,0.886326,0.65909,-0.231297,0.194816,2.08169,2.1173,0,0,33.2868,
1.91375,0.925767,0.659342,-0.213223,0.215713,2.08065,2.11681,0,0,33.3071,
1.90721,0.945297,0.658988,-0.227828,0.211084,2.09951,2.13705,0,0,33.3202,
1.90062,0.964775,0.658644,-0.215388,0.210423,2.10847,2.1437,0,0,33.3332,
1.89306,0.9844,0.659418,-0.23392,0.20798,2.11272,2.15053,0,0,33.3445,
1.87679,1.02976,0.658549,-0.224636,0.203662,2.14098,2.17612,0,0,33.3607,
1.86472,1.06228,0.658552,-0.216576,0.213413,2.16294,2.19806,0,0,33.3854,
1.84592,1.10672,0.658598,-0.231939,0.193909,2.18497,2.21902,0,0,33.4096,
1.83668,1.13337,0.657952,-0.227658,0.196356,2.18862,2.22236,0,0,33.4223,
1.83069,1.14567,0.657916,-0.207761,0.200889,2.20231,2.23354,0,0,33.4333,
1.8177,1.17031,0.65817,-0.222936,0.201903,2.21853,2.25201,0,0,33.4459,
1.80605,1.19546,0.657878,-0.222606,0.204428,2.23495,2.26856,0,0,33.4617,
1.77801,1.25201,0.657635,-0.212542,0.22064,2.26395,2.29814,0,0,33.485,
1.755,1.29551,0.657856,-0.210469,0.229254,2.28459,2.3195,0,0,33.5044,
1.73798,1.32584,0.657734,-0.208394,0.233047,2.30138,2.3363,0,0,33.5175,
1.72835,1.34457,0.657546,-0.194872,0.233423,2.3023,2.33511,0,0,33.5362,
1.70615,1.38037,0.657998,-0.209193,0.230392,2.33087,2.36509,0,0,33.5544,
1.69552,1.39824,0.65765,-0.216246,0.223871,2.34131,2.3755,0,0,33.5673,
1.67283,1.43379,0.657861,-0.203925,0.220009,2.35692,2.38844,0,0,33.5786,
1.64653,1.4756,0.658285,-0.217572,0.218293,2.38046,2.41347,0,0,33.6018,
1.62579,1.50415,0.658358,-0.232907,0.21428,2.39717,2.43164,0,0,33.622,
1.61414,1.52196,0.658359,-0.20646,0.220289,2.40326,2.43461,0,0,33.6349,
1.58849,1.55572,0.65889,-0.228722,0.208096,2.43297,2.46538,0,0,33.6477,
1.57535,1.57265,0.659226,-0.231709,0.206231,2.44174,2.47419,0,0,33.6642,
1.54535,1.61192,0.659301,-0.216179,0.20797,2.46597,2.49616,0,0,33.6835,
1.54063,1.61735,0.659137,-0.227362,0.199048,2.46972,2.50013,0,0,33.7046,
1.51446,1.65079,0.65983,-0.243847,0.184919,2.48364,2.51398,0,0,33.7179,
1.49073,1.67707,0.660127,-0.219426,0.209806,2.51057,2.54091,0,0,33.7322,
1.4486,1.72451,0.660244,-0.225496,0.200942,2.53879,2.56836,0,0,33.7577,
1.4486,1.72451,0.660244,-0.225496,0.200942,2.53879,2.56836,0,0,33.7711,
1.42079,1.75626,0.659551,-0.242602,0.186161,2.56483,2.59417,0,0,33.7835,
1.38085,1.79669,0.659496,-0.222512,0.212989,2.59598,2.62613,0,0,33.7994,
1.38085,1.79669,0.659496,-0.222512,0.212989,2.59598,2.62613,0,0,33.8192,
1.33027,1.84561,0.659332,-0.234021,0.191657,2.62426,2.65258,0,0,33.8331,
1.28834,1.88335,0.659168,-0.219361,0.198254,2.65367,2.68072,0,0,33.8561,
1.27261,1.89779,0.659169,-0.231769,0.202442,2.65728,2.68643,0,0,33.8715,
1.23984,1.92431,0.658973,-0.193862,0.203407,2.66972,2.69407,0,0,33.8862,
1.22352,1.93729,0.659106,-0.193947,0.206067,2.67039,2.69506,0,0,33.901,
1.20777,1.95095,0.659783,-0.235086,0.184667,2.69612,2.72275,0,0,33.9168,
1.1745,1.97599,0.659653,-0.255542,0.168251,2.72116,2.74751,0,0,33.9338,
1.14179,2.00114,0.660119,-0.246706,0.155258,2.74567,2.76898,0,0,33.9518,
1.1247,2.01317,0.660061,-0.255797,0.146458,2.75721,2.78006,0,0,33.964,
1.09065,2.03684,0.660514,-0.248793,0.15018,2.7793,2.80175,0,0,33.9801,
1.06803,2.05247,0.66068,-0.256439,0.153938,2.79279,2.81635,0,0,34.0004,
1.00994,2.08898,0.660869,-0.25171,0.174725,2.82121,2.84687,0,0,34.0333,
0.96873,2.11348,0.661268,-0.25205,0.17172,2.8513,2.87623,0,0,34.0465,
0.950453,2.12333,0.66109,-0.242655,0.18538,2.86085,2.88651,0,0,34.0588,
0.933336,2.13325,0.661153,-0.237425,0.18324,2.86239,2.88719,0,0,34.07,
0.909063,2.14612,0.661418,-0.246317,0.191029,2.87865,2.90526,0,0,34.0843,
0.879065,2.16175,0.661398,-0.250671,0.187218,2.90152,2.92781,0,0,34.0988,
0.836692,2.18224,0.661013,-0.250932,0.187555,2.92331,2.94941,0,0,34.1163,
0.830664,2.18511,0.661299,-0.249134,0.185174,2.9266,2.95215,0,0,34.1318,
0.770034,2.21164,0.660711,-0.268668,0.174783,2.9653,2.99092,0,0,34.156,
0.745415,2.22198,0.661805,-0.248407,0.169767,2.98031,3.00313,0,0,34.1686,
0.732797,2.2265,0.661051,-0.24028,0.173858,2.976,2.99862,0,0,34.1851,
0.676056,2.24807,0.661515,-0.247025,0.195337,3.01405,3.03964,0,0,34.2117,
0.651131,2.25686,0.661415,-0.2583,0.202148,3.03076,3.05823,0,0,34.2249,
0.631901,2.26268,0.661218,-0.229532,0.216048,3.02603,3.05215,0,0,34.2364,
0.600352,2.27309,0.661436,-0.240825,0.209704,3.05408,3.08032,0,0,34.2505,
0.562165,2.28398,0.661138,-0.222243,0.220108,3.06464,3.08993,0,0,34.2676,
0.523528,2.29441,0.661485,-0.236877,0.22168,3.09421,3.12097,0,0,34.2876,
0.504152,2.29923,0.661641,-0.240898,0.218451,3.10415,3.13084,0,0,34.3,
0.465283,2.30818,0.661543,-0.238375,0.218199,3.12723,3.12987,0,0,34.3179,
0.445945,2.31249,0.661024,-0.217243,0.216238,3.13966,3.12011,0,0,34.3337,
0.387034,2.32423,0.661377,-0.242831,0.219204,-3.11984,3.09363,0,0,34.3608,
0.367245,2.32739,0.661456,-0.227301,0.227655,-3.11406,3.08865,0,0,34.3728,
0.307687,2.3364,0.661585,-0.221848,0.23494,-3.07014,3.04512,0,0,34.4016,
0.287624,2.33894,0.661399,-0.221086,0.2377,-3.05973,3.03464,0,0,34.4153,
0.247556,2.34352,0.661358,-0.226508,0.240241,-3.03411,3.00848,0,0,34.4299,
0.23419,2.34442,0.661318,-0.216085,0.244325,-3.03687,3.01197,0,0,34.4431,
0.214256,2.34651,0.661267,-0.218974,0.235152,-3.02087,2.99677,0,0,34.4557,
0.160405,2.35009,0.660857,-0.193925,0.243104,-2.99863,2.97687,0,0,34.4685,
0.140094,2.35151,0.661063,-0.211504,0.236829,-2.98057,2.95764,0,0,34.4826,
0.0994176,2.35308,0.661129,-0.212883,0.228705,-2.97164,2.94946,0,0,34.5013,
0.0596424,2.35252,0.660119,-0.198381,0.219181,-2.93775,2.9183,0,0,34.52,
0.0458696,2.35286,0.66002,-0.238001,0.202896,-2.91388,2.8926,0,0,34.5351,
-0.00285421,2.35298,0.661229,-0.198358,0.232792,-2.91041,2.89011,0,0,34.5543,
-0.0360028,2.35112,0.65996,-0.203164,0.230909,-2.88517,2.86483,0,0,34.5758,
-0.0772659,2.34906,0.659894,-0.216474,0.242972,-2.85922,2.83676,0,0,34.5914,
-0.112235,2.34722,0.660084,-0.245401,0.225785,-2.85689,2.83326,0,0,34.6111,
-0.112235,2.34722,0.660084,-0.245401,0.225785,-2.85689,2.83326,0,0,34.6222,
-0.167877,2.34272,0.661422,-0.236911,0.216008,-2.83258,2.81107,0,0,34.6456,
-0.216336,2.33785,0.662236,-0.210686,0.238329,-2.79515,2.77454,0,0,34.6624,
-0.242895,2.33314,0.661052,-0.224963,0.224104,-2.77825,2.75774,0,0,34.6774,
-0.270581,2.32937,0.660985,-0.217143,0.226748,-2.76586,2.74599,0,0,34.6898,
-0.291539,2.32623,0.661074,-0.20709,0.237075,-2.75697,2.7373,0,0,34.7041,
-0.374061,2.31145,0.661146,-0.215034,0.225462,-2.71239,2.69349,0,0,34.7283,
-0.387704,2.30896,0.66079,-0.216432,0.233848,-2.70784,2.68819,0,0,34.743,
-0.408607,2.30491,0.661489,-0.233085,0.203304,-2.70577,2.68743,0,0,34.7539,
-0.456351,2.29384,0.661625,-0.218246,0.220278,-2.6752,2.65693,0,0,34.7748,
-0.490843,2.2855,0.661527,-0.204019,0.228878,-2.65674,2.63925,0,0,34.7926,
-0.518035,2.27844,0.661927,-0.210337,0.219274,-2.64263,2.6255,0,0,34.8067,
-0.551782,2.26912,0.661662,-0.218404,0.210729,-2.62605,2.60916,0,0,34.8246,
-0.59222,2.25757,0.661477,-0.219188,0.192269,-2.59563,2.58055,0,0,34.8382,
-0.612296,2.25112,0.661652,-0.22656,0.201122,-2.59419,2.57789,0,0,34.8524,
-0.652385,2.23821,0.662172,-0.21147,0.204784,-2.57004,2.55479,0,0,34.8687,
-0.685613,2.22652,0.661837,-0.201335,0.216774,-2.56767,2.55235,0,0,34.8898,
-0.718995,2.21468,0.662276,-0.21774,0.206553,-2.54002,2.52455,0,0,34.9054,
-0.738768,2.20737,0.6622,-0.210148,0.212305,-2.532,2.51674,0,0,34.9251,
-0.771497,2.19428,0.662213,-0.222367,0.205537,-2.51162,2.49628,0,0,34.9368,
-0.817068,2.17548,0.662589,-0.217843,0.209128,-2.48932,2.47429,0,0,34.9548,
-0.855669,2.15874,0.662367,-0.244791,0.201899,-2.47223,2.45632,0,0,34.9702,
-0.887217,2.14406,0.6631,-0.179595,0.21701,-2.44798,2.43569,0,0,34.9953,
-0.925508,2.12555,0.662762,-0.215704,0.214557,-2.4308,2.41628,0,0,35.0131,
-0.944645,2.11597,0.663039,-0.214903,0.218023,-2.41884,2.4043,0,0,35.0254,
-0.982183,2.09676,0.66314,-0.216061,0.21896,-2.39781,2.38342,0,0,35.0386,
-1.00008,2.08658,0.663307,-0.216026,0.218152,-2.40016,2.38579,0,0,35.0564,
-1.03673,2.06628,0.663342,-0.226692,0.204482,-2.37102,2.35733,0,0,35.0756,
-1.07277,2.04507,0.663671,-0.211994,0.21136,-2.36221,2.34904,0,0,35.0896,
-1.09116,2.0343,0.663943,-0.221405,0.203017,-2.34228,2.32936,0,0,35.1036,
-1.12662,2.01186,0.663938,-0.20874,0.203365,-2.3152,2.30331,0,0,35.1195,
-1.16191,1.98939,0.665225,-0.19744,0.220288,-2.29993,2.28801,0,0,35.1453,
-1.1968,1.96589,0.666089,-0.210237,0.210781,-2.28438,2.27238,0,0,35.1584,
-1.21409,1.95326,0.666296,-0.245806,0.2021,-2.26079,2.24792,0,0,35.176,
-1.26445,1.91619,0.666492,-0.226686,0.207494,-2.2403,2.22824,0,0,35.1967,
-1.28662,1.89908,0.666499,-0.233377,0.211676,-2.22439,2.21197,0,0,35.212,
-1.30302,1.88634,0.666457,-0.21661,0.206722,-2.21341,2.20226,0,0,35.2265,
-1.35128,1.84617,0.666647,-0.255522,0.19433,-2.19033,2.17881,0,0,35.2504,
-1.36197,1.83733,0.665791,-0.256286,0.214969,-2.19084,2.17774,0,0,35.2652,
-1.37728,1.8232,0.66734,-0.239755,0.214669,-2.15496,2.14318,0,0,35.2761,
-1.41289,1.79074,0.66666,-0.241617,0.210569,-2.14061,2.12925,0,0,35.2883,
-1.42312,1.78119,0.666806,-0.241057,0.209735,-2.13482,2.12363,0,0,35.3055,
-1.45312,1.752,0.665898,-0.237834,0.209172,-2.10534,2.09479,0,0,35.3202,
-1.48216,1.72232,0.666327,-0.231069,0.234746,-2.09303,2.08163,0,0,35.3446,
-1.52874,1.67142,0.666198,-0.231562,0.219259,-2.05875,2.04868,0,0,35.3739,
-1.55166,1.64526,0.666494,-0.236432,0.228705,-2.0467,2.03618,0,0,35.3903,
-1.56511,1.6291,0.667045,-0.239485,0.225542,-2.03286,2.02263,0,0,35.4025,
-1.57841,1.61305,0.667068,-0.226925,0.230804,-2.02697,2.01713,0,0,35.4135,
-1.59165,1.59649,0.667746,-0.237385,0.230415,-2.01615,2.00609,0,0,35.4253,
-1.68879,1.46108,0.668418,-0.23163,0.233421,-1.92356,1.91541,0,0,35.5048,
-1.70017,1.4433,0.668532,-0.237636,0.234309,-1.91456,1.90636,0,0,35.5162,
-1.78369,1.29778,0.668559,-0.233575,0.222884,-1.83393,1.82789,0,0,35.5901,
-1.8025,1.26031,0.66843,-0.231324,0.221538,-1.81223,1.80672,0,0,35.6114,
-1.82352,1.21568,0.668449,-0.233309,0.20605,-1.792,1.78736,0,0,35.6286,
-1.82943,1.203,0.668398,-0.231861,0.208072,-1.7846,1.78006,0,0,35.6423,
-1.84578,1.16467,0.66804,-0.237903,0.21504,-1.75559,1.75137,0,0,35.6595,
-1.86134,1.126,0.667901,-0.225081,0.219596,-1.74785,1.74384,0,0,35.6817,
-1.86936,1.10584,0.667943,-0.237489,0.205066,-1.7289,1.72557,0,0,35.6944,
-1.88425,1.06587,0.668158,-0.240618,0.214701,-1.70416,1.70108,0,0,35.7099,
-1.89761,1.02609,0.667929,-0.230342,0.215814,-1.6905,1.68774,0,0,35.7301,
-1.9042,1.00597,0.668178,-0.227791,0.214671,-1.67812,1.67568,0,0,35.7436,
-1.91853,0.9589,0.668178,-0.225464,0.213646,-1.65451,1.65261,0,0,35.7635,
-1.92253,0.945201,0.668231,-0.238158,0.211504,-1.64425,1.64264,0,0,35.775,
-1.93353,0.904573,0.667834,-0.213128,0.225614,-1.6288,1.62748,0,0,35.7947,
-1.94785,0.842758,0.667675,-0.215046,0.212058,-1.59756,1.59696,0,0,35.8192,
-1.95283,0.821889,0.667429,-0.218898,0.210838,-1.57148,1.57148,0,0,35.832,
-1.9548,0.808617,0.667566,-0.215902,0.214043,-1.59891,1.59828,0,0,35.845,
-1.96582,0.753328,0.666577,-0.198313,0.228287,-1.54802,1.54877,0,0,35.8629,
-1.9749,0.697379,0.66644,-0.190422,0.236164,-1.52013,1.52184,0,0,35.8886,
-1.97906,0.669546,0.66605,-0.200007,0.227741,-1.50441,1.50617,0,0,35.902,
-1.98172,0.64829,0.666214,-0.189939,0.231932,-1.49539,1.49759,0,0,35.9141,
-1.98632,0.606334,0.665633,-0.189449,0.233271,-1.4858,1.48828,0,0,35.9286,
-1.98879,0.585066,0.665389,-0.192129,0.226058,-1.46178,1.4646,0,0,35.9473,
-1.9937,0.527962,0.665676,-0.209927,0.204385,-1.43402,1.43717,0,0,35.9687,
-1.9943,0.514196,0.665476,-0.181526,0.223722,-1.45016,1.45326,0,0,35.9832,
-1.99596,0.486221,0.665163,-0.197028,0.211246,-1.42909,1.42434,0,0,35.997,
-1.99759,0.436812,0.664418,-0.202779,0.205915,-1.40752,1.41122,0,0,36.0115,
-1.99784,0.401811,0.663811,-0.196617,0.209638,-1.37807,1.38251,0,0,36.0348,
-1.99819,0.358938,0.66323,-0.182055,0.227903,-1.34922,1.35504,0,0,36.0477,
-1.99761,0.33768,0.663284,-0.191681,0.215534,-1.33718,1.34283,0,0,36.0652,
-1.99601,0.295283,0.663169,-0.193096,0.226294,-1.32196,1.32853,0,0,36.0846,
-1.99365,0.253155,0.662372,-0.209323,0.197917,-1.29209,1.29885,0,0,36.1039,
-1.9901,0.204054,0.662153,-0.189565,0.209614,-1.27986,1.28678,0,0,36.12,
-1.98851,0.182549,0.662491,-0.192149,0.206838,-1.25777,1.26525,0,0,36.1319,
-1.98697,0.168479,0.662412,-0.174476,0.224368,-1.26515,1.27308,0,0,36.1445,
-1.97829,0.0980671,0.662401,-0.178963,0.22651,-1.22153,1.23096,0,0,36.1674,
-1.97492,0.0775896,0.661607,-0.183608,0.217418,-1.21894,1.22792,0,0,36.1813,
-1.97298,0.0636448,0.661553,-0.188175,0.212334,-1.21001,1.21908,0,0,36.1965,
-1.96636,0.0216813,0.661861,-0.175663,0.214913,-1.18929,1.19883,0,0,36.2108,
-1.95888,-0.0202372,0.661366,-0.188538,0.210341,-1.17776,1.18772,0,0,36.2344,
-1.94867,-0.0682631,0.66159,-0.187921,0.210006,-1.15169,1.16246,0,0,36.2473,
-1.94561,-0.0820876,0.66133,-0.196845,0.204297,-1.14465,1.15569,0,0,36.2614,
-1.93063,-0.142744,0.661924,-0.218161,0.162463,-1.11571,1.12755,0,0,36.2871,
-1.92515,-0.16285,0.661325,-0.209776,0.172058,-1.1044,1.11613,0,0,36.3008,
-1.91735,-0.189465,0.662244,-0.245151,0.153476,-1.05521,1.07212,0,0,36.3129,
-1.90746,-0.222653,0.66196,-0.199581,0.178044,-1.05758,1.07032,0,0,36.3297,
-1.89467,-0.262419,0.661943,-0.206125,0.180344,-1.03481,1.04904,0,0,36.3469,
-1.88818,-0.282325,0.662193,-0.21442,0.180203,-1.01763,1.03331,0,0,36.3672,
-1.86965,-0.334476,0.662849,-0.218278,0.175069,-0.982488,0.999775,0,0,36.3892,
-1.86011,-0.360524,0.662955,-0.214396,0.179823,-0.974533,0.992,0,0,36.403,
-1.85232,-0.379946,0.663618,-0.211099,0.167187,-0.980525,0.996676,0,0,36.4148,
-1.83949,-0.411611,0.662821,-0.224278,0.183364,-0.959208,0.978736,0,0,36.431,
-1.82029,-0.455589,0.663752,-0.207208,0.19144,-0.921404,0.94139,0,0,36.4503,
-1.82029,-0.455589,0.663752,-0.207208,0.19144,-0.921404,0.94139,0,0,36.4653,
-1.7908,-0.517434,0.664189,-0.193359,0.208564,-0.893985,0.915687,0,0,36.4842,
-1.76603,-0.566369,0.664562,-0.216643,0.2015,-0.853048,0.878916,0,0,36.5074,
-1.75318,-0.59051,0.664569,-0.206452,0.205683,-0.842592,0.868279,0,0,36.5205,
-1.74327,-0.608558,0.664973,-0.217269,0.19517,-0.833757,0.86022,0,0,36.5336,
-1.73311,-0.626652,0.664645,-0.221598,0.196158,-0.84386,0.870415,0,0,36.5455,
-1.70523,-0.673699,0.665011,-0.208008,0.205128,-0.792074,0.821158,0,0,36.5721,
-1.69072,-0.697021,0.664785,-0.206659,0.209226,-0.781984,0.812153,0,0,36.5831,
-1.67244,-0.726036,0.665102,-0.216577,0.201224,-0.759948,0.7921,0,0,36.597,
-1.64565,-0.765358,0.66448,-0.215394,0.192687,-0.739326,0.771676,0,0,36.6186,
-1.63787,-0.776841,0.664932,-0.230389,0.189334,-0.729082,0.764577,0,0,36.6343,
-1.60999,-0.815952,0.665161,-0.225208,0.19024,-0.704625,0.741257,0,0,36.6475,
-1.58932,-0.843878,0.665506,-0.241867,0.175698,-0.70919,0.74718,0,0,36.6685,
-1.58114,-0.854759,0.664758,-0.236957,0.202555,-0.689641,0.731872,0,0,36.6802,
-1.55119,-0.892486,0.665698,-0.235314,0.184436,-0.664478,0.706139,0,0,36.7008,
-1.52011,-0.93006,0.665506,-0.230807,0.197512,-0.63352,0.679332,0,0,36.7237,
-1.507,-0.945149,0.665767,-0.222922,0.193396,-0.626385,0.670408,0,0,36.7363,
-1.48409,-0.970674,0.666171,-0.21413,0.201325,-0.605798,0.651509,0,0,36.7512,
-1.4749,-0.980974,0.666501,-0.213974,0.205439,-0.597188,0.644669,0,0,36.767,
-1.42756,-1.03048,0.666671,-0.213439,0.207066,-0.568469,0.619617,0,0,36.7928,
-1.41077,-1.04379,0.666969,-0.20912,0.206742,-0.554727,0.6065,0,0,36.8039,
-1.39846,-1.05979,0.666683,-0.213826,0.203727,-0.545295,0.598751,0,0,36.8156,
-1.3688,-1.0882,0.666864,-0.208298,0.20487,-0.530104,0.584466,0,0,36.8304,
-1.33849,-1.11673,0.666949,-0.224569,0.218311,-0.50936,0.574676,0,0,36.8554,
-1.30164,-1.14845,0.667044,-0.240526,0.210157,-0.485077,0.557309,0,0,36.8713,
-1.29086,-1.15742,0.666967,-0.255686,0.206684,-0.478438,0.556261,0,0,36.8849,
-1.25943,-1.18339,0.667684,-0.242231,0.1962,-0.458003,0.532249,0,0,36.8995,
