0212_uav_land.csv
x,y,z,r,p,y,ori,ms,dpth,t
-1.59689,-0.661081,0.66128,-0.121114,0.109342,-0.496321,0.515581,0,0,10.7139,
-1.588,-0.674412,0.661551,-0.111191,0.101301,-0.492827,0.509395,0,0,10.7355,
-1.57892,-0.687665,0.66153,-0.110239,0.105238,-0.490619,0.507706,0,0,10.7549,
-1.56927,-0.700678,0.660783,-0.109672,0.108459,-0.478786,0.496855,0,0,10.7766,
-1.56047,-0.71315,0.661069,-0.103454,0.087493,-0.454419,0.469487,0,0,10.7973,
-1.54586,-0.731482,0.660149,-0.085372,0.0903104,-0.444079,0.457129,0,0,10.8205,
-1.53612,-0.743442,0.659977,-0.084776,0.0943273,-0.436418,0.450326,0,0,10.8402,
-1.53131,-0.749743,0.659999,-0.0732153,0.100787,-0.429082,0.442968,0,0,10.8578,
-1.52118,-0.761511,0.659336,-0.0653629,0.106668,-0.421364,0.435917,0,0,10.8786,
-1.50748,-0.776866,0.658508,-0.0425145,0.117745,-0.41303,0.428919,0,0,10.9011,
-1.49606,-0.789974,0.658131,-0.0471102,0.11665,-0.399264,0.415729,0,0,10.9217,
-1.48549,-0.801119,0.657535,-0.0358037,0.128009,-0.385601,0.405423,0,0,10.9399,
-1.48023,-0.806817,0.657322,-0.036496,0.122245,-0.388399,0.406436,0,0,10.9586,
-1.47004,-0.817602,0.657401,-0.0326688,0.127914,-0.377885,0.398043,0,0,10.9791,
-1.45458,-0.833395,0.656633,-0.0423374,0.101356,-0.371315,0.384976,0,0,11.0032,
-1.44399,-0.844171,0.656389,-0.0565538,0.0993493,-0.368613,0.383043,0,0,11.0227,
-1.43361,-0.854988,0.656492,-0.0519709,0.0938653,-0.358807,0.371992,0,0,11.0405,
-1.42803,-0.860185,0.656753,-0.0478358,0.100012,-0.356534,0.370903,0,0,11.059,
-1.41732,-0.871136,0.656193,-0.0425108,0.0992404,-0.339247,0.353836,0,0,11.0785,
-1.40113,-0.886301,0.655635,-0.0494168,0.123358,-0.335844,0.358097,0,0,11.1011,
-1.39018,-0.896633,0.656215,-0.0385164,0.111827,-0.324996,0.343637,0,0,11.1228,
-1.37856,-0.9071,0.655614,-0.0342189,0.114899,-0.314479,0.334535,0,0,11.1407,
-1.36769,-0.917411,0.65517,-0.0310836,0.137042,-0.309459,0.33769,0,0,11.1624,
-1.35629,-0.927769,0.655528,-0.0276097,0.122178,-0.305166,0.328122,0,0,11.1831,
-1.35441,-0.929416,0.655453,-0.0313894,0.120079,-0.302088,0.32466,0,0,11.2037,
-1.33323,-0.946739,0.654991,0.00426257,0.143081,-0.301331,0.333645,0,0,11.2221,
-1.3263,-0.955096,0.655581,-0.0160562,0.127464,-0.274363,0.301852,0,0,11.2394,
-1.31083,-0.968708,0.655478,-0.00840564,0.133759,-0.261521,0.293187,0,0,11.2601,
-1.29925,-0.978728,0.655121,-0.0171422,0.121713,-0.255359,0.282314,0,0,11.2808,
-1.29341,-0.983827,0.654952,-0.00983407,0.120799,-0.252477,0.279385,0,0,11.2986,
-1.28161,-0.994416,0.654826,-0.0190866,0.118516,-0.243258,0.273918,0,0,11.3197,
-1.26348,-1.01004,0.654236,-0.0200244,0.146079,-0.234209,0.275333,0,0,11.3404,
-1.25137,-1.02028,0.654669,-0.0166373,0.134107,-0.219952,0.257051,0,0,11.3625,
-1.23929,-1.03047,0.654509,-0.026269,0.12798,-0.212701,0.248053,0,0,11.381,
-1.22727,-1.04073,0.654481,-0.0278394,0.121262,-0.202501,0.236111,0,0,11.4002,
-1.2212,-1.04577,0.654761,-0.0369412,0.116358,-0.19852,0.231106,0,0,11.4196,
-1.20647,-1.05787,0.654856,-0.037464,0.114793,-0.187424,0.221039,0,0,11.4394,
-1.18994,-1.07139,0.655012,-0.0345219,0.119904,-0.177896,0.215492,0,0,11.4619,
-1.17783,-1.08092,0.655438,-0.0533798,0.0907399,-0.172261,0.199733,0,0,11.4811,
-1.17188,-1.08573,0.655359,-0.064169,0.0766552,-0.171926,0.196672,0,0,11.4992,
-1.17188,-1.08573,0.655359,-0.064169,0.0766552,-0.171926,0.196672,0,0,11.5185,
-1.14027,-1.10974,0.656221,-0.071957,0.0639663,-0.151991,0.177909,0,0,11.5406,
-1.12707,-1.11946,0.656425,-0.0436209,0.0757829,-0.155328,0.176756,0,0,11.5602,
-1.11509,-1.12828,0.656701,-0.0325009,0.091886,-0.142647,0.171477,0,0,11.583,
-1.10269,-1.13728,0.657726,-0.0664245,0.0751449,-0.126348,0.1593,0,0,11.6014,
-1.09033,-1.14575,0.658199,-0.0453382,0.0840039,-0.124649,0.155441,0,0,11.6203,
-1.07691,-1.15441,0.658488,-0.068716,0.114021,-0.105364,0.167264,0,0,11.6406,
-1.07062,-1.15886,0.659658,-0.0568564,0.104108,-0.10374,0.155575,0,0,11.6582,
-1.05804,-1.16751,0.660765,-0.0514757,0.107518,-0.0941023,0.150104,0,0,11.6782,
-1.03965,-1.17907,0.662184,-0.0597603,0.0918976,-0.0837017,0.13621,0,0,11.7003,
-1.02742,-1.18672,0.662947,-0.0709893,0.0710371,-0.0738584,0.123133,0,0,11.7199,
-1.01475,-1.19462,0.663689,-0.0649846,0.0699939,-0.0651952,0.114329,0,0,11.7403,
-1.00139,-1.20198,0.664036,-0.0665609,0.0856639,-0.0520606,0.119066,0,0,11.7615,
-0.989312,-1.2095,0.665493,-0.060253,0.0796064,-0.0527192,0.111758,0,0,11.7829,
-0.978368,-1.21593,0.665914,-0.0474237,0.0993001,-0.0429683,0.117259,0,0,11.8018,
-0.963238,-1.22419,0.666222,-0.0194105,0.136763,-0.0224867,0.139733,0,0,11.8249,
-0.950326,-1.23108,0.666799,-0.0171212,0.139351,-0.014535,0.141023,0,0,11.8439,
-0.937399,-1.23818,0.667938,-0.018685,0.117668,-0.0104027,0.119498,0,0,11.8663,
-0.924695,-1.24485,0.66831,-0.0232425,0.110658,-0.00013714,0.113069,0,0,11.8857,
-0.911873,-1.25184,0.668622,-0.0172796,0.103616,0.00709034,0.105345,0,0,11.9049,
-0.898788,-1.25859,0.668354,-0.0193704,0.109902,0.0151155,0.112756,0,0,11.9271,
-0.886024,-1.26527,0.668947,-0.0279658,0.0844429,0.0213882,0.0917599,0,0,11.9481,
-0.8729,-1.27187,0.668637,-0.00276825,0.089422,0.0232166,0.0924573,0,0,11.968,
-0.859887,-1.27842,0.668514,0.00463733,0.0930171,0.0369868,0.100124,0,0,11.9884,
-0.846559,-1.28502,0.668911,-0.0178596,0.0890635,0.0485333,0.103354,0,0,12.0084,
-0.833385,-1.29186,0.668863,-0.0212744,0.0848055,0.0571107,0.104914,0,0,12.026,
-0.820169,-1.29845,0.66861,-0.0196657,0.0850472,0.0658776,0.109849,0,0,12.0457,
-0.806703,-1.30504,0.668423,-0.0158489,0.0921771,0.0776882,0.122033,0,0,12.0646,
-0.793234,-1.31164,0.667577,0.0474418,0.120241,0.0760639,0.148492,0,0,12.0829,
-0.779584,-1.31822,0.66767,0.0438762,0.125819,0.0846383,0.156329,0,0,12.1011,
-0.777128,-1.3194,0.667892,0.0216675,0.116425,0.0921346,0.149232,0,0,12.1199,
-0.759707,-1.32822,0.667973,-0.0129398,0.0952262,0.103361,0.141556,0,0,12.1396,
-0.740091,-1.33768,0.667122,0.0244395,0.0952619,0.110984,0.14738,0,0,12.1612,
-0.726206,-1.3444,0.667208,-0.00939673,0.0882881,0.129631,0.157429,0,0,12.1814,
-0.719427,-1.3477,0.666728,-0.00947675,0.0885345,0.134246,0.161403,0,0,12.1995,
-0.691953,-1.36106,0.665578,-0.00828693,0.0919785,0.152121,0.178239,0,0,12.2309,
-0.680532,-1.36653,0.664738,-0.0117277,0.0924443,0.159055,0.184759,0,0,12.2528,
-0.665055,-1.37385,0.663481,-0.0259024,0.0774583,0.169967,0.189431,0,0,12.2729,
-0.651387,-1.38032,0.662042,-0.0322019,0.0734168,0.174552,0.19311,0,0,12.2937,
-0.640565,-1.38599,0.661347,-0.0326123,0.0633954,0.179018,0.193614,0,0,12.3119,
-0.625129,-1.39325,0.659613,-0.0448084,0.0544675,0.188608,0.202466,0,0,12.3313,
-0.611905,-1.39924,0.657858,-0.0490148,0.0538184,0.200928,0.214901,0,0,12.3524,
-0.59813,-1.40554,0.656497,-0.0721304,0.0505989,0.214934,0.233908,0,0,12.3726,
-0.585121,-1.41175,0.654327,-0.0463379,0.0661869,0.215823,0.231826,0,0,12.3981,
-0.57115,-1.41814,0.652731,-0.035034,0.084725,0.223246,0.242634,0,0,12.4169,
-0.57115,-1.41814,0.652731,-0.035034,0.084725,0.223246,0.242634,0,0,12.4359,
-0.544365,-1.43009,0.649227,-0.0226515,0.108478,0.240333,0.265653,0,0,12.4537,
-0.530969,-1.43597,0.647804,-0.0220296,0.123848,0.243092,0.274776,0,0,12.4743,
-0.516517,-1.44213,0.645862,-0.00482852,0.141421,0.256885,0.293391,0,0,12.4921,
-0.504587,-1.44714,0.644441,0.00897,0.165136,0.266396,0.312667,0,0,12.5124,
-0.488301,-1.45376,0.642743,-0.00339595,0.161414,0.274795,0.318692,0,0,12.5347,
-0.474572,-1.45922,0.640776,-0.0306095,0.145888,0.275676,0.315129,0,0,12.5525,
-0.460623,-1.46411,0.639746,-0.0700661,0.117789,0.306479,0.339249,0,0,12.5716,
-0.446447,-1.46962,0.637342,-0.0506216,0.138062,0.294289,0.331853,0,0,12.5919,
-0.431377,-1.47498,0.635141,-0.0455079,0.138259,0.308345,0.343557,0,0,12.6133,
-0.416622,-1.48003,0.632884,-0.0531965,0.136919,0.317491,0.352851,0,0,12.6321,
-0.401566,-1.48506,0.630647,-0.0567897,0.135266,0.324448,0.359286,0,0,12.6519,
-0.391175,-1.48829,0.629109,-0.0507863,0.141357,0.33162,0.367018,0,0,12.6721,
-0.351278,-1.50035,0.621961,0.0173706,0.195039,0.349595,0.398726,0,0,12.7211,
-0.31897,-1.50858,0.617448,-0.0308276,0.16899,0.369214,0.405318,0,0,12.7608,
-0.297235,-1.51383,0.613086,-0.0476544,0.171259,0.381403,0.424019,0,0,12.7817,
-0.280284,-1.51734,0.610752,-0.0703532,0.154847,0.399501,0.438731,0,0,12.8035,
-0.263048,-1.52068,0.607294,-0.0494717,0.186429,0.39738,0.445287,0,0,12.8225,
-0.245725,-1.52388,0.604035,-0.0677345,0.189204,0.403454,0.455816,0,0,12.8442,
-0.228393,-1.5263,0.600365,-0.0831805,0.175416,0.419423,0.468139,0,0,12.867,
-0.210408,-1.52857,0.597434,-0.126422,0.16819,0.435847,0.492708,0,0,12.8864,
-0.192377,-1.53032,0.59336,-0.0793309,0.193441,0.431118,0.485276,0,0,12.9032,
-0.173968,-1.53188,0.590579,-0.123035,0.19611,0.450328,0.516045,0,0,12.9257,
-0.137141,-1.53362,0.583175,-0.10569,0.199453,0.464402,0.524839,0,0,12.9677,
-0.0981172,-1.53299,0.576054,-0.0978846,0.243477,0.481025,0.557076,0,0,13.0053,
-0.071712,-1.53151,0.571963,-0.0965324,0.26015,0.488268,0.571031,0,0,13.0488,
-0.0478448,-1.52933,0.568059,-0.0951236,0.264129,0.500451,0.58321,0,0,13.068,
-0.0239847,-1.5263,0.564184,-0.0964253,0.265512,0.511564,0.59396,0,0,13.0889,
0.000825326,-1.52239,0.559688,-0.0659773,0.276519,0.516442,0.595917,0,0,13.1069,
0.0191464,-1.51931,0.557315,-0.0916811,0.28042,0.528507,0.614702,0,0,13.125,
0.0455465,-1.51397,0.553267,-0.0814762,0.298456,0.537401,0.628664,0,0,13.1434,
0.0646271,-1.50948,0.55052,-0.0839546,0.312826,0.538667,0.63766,0,0,13.1659,
0.0959687,-1.50196,0.545417,-0.0818267,0.322446,0.557089,0.657859,0,0,13.1866,
0.119872,-1.49524,0.54183,-0.0891656,0.322924,0.56352,0.665549,0,0,13.2086,
0.144167,-1.48822,0.53757,-0.0609361,0.322326,0.565569,0.660049,0,0,13.2307,
0.18185,-1.47604,0.532103,-0.102071,0.312583,0.584405,0.682,0,0,13.2498,
0.207236,-1.46742,0.527644,-0.0761724,0.308443,0.5861,0.674737,0,0,13.2742,
0.233983,-1.45806,0.524099,-0.0975159,0.305904,0.598893,0.690256,0,0,13.2981,
0.273802,-1.44284,0.517436,-0.108502,0.288422,0.613522,0.698208,0,0,13.33,
0.34414,-1.41369,0.506772,-0.0987362,0.323825,0.633875,0.729882,0,0,13.3756,
0.39722,-1.38873,0.499214,-0.107974,0.336871,0.651575,0.754205,0,0,13.419,
0.431431,-1.37197,0.49425,-0.112712,0.336561,0.662919,0.76539,0,0,13.4387,
0.461885,-1.35656,0.490757,-0.104488,0.332016,0.667489,0.764997,0,0,13.4589,
0.491639,-1.34067,0.486516,-0.114911,0.332735,0.676652,0.77638,0,0,13.4779,
0.521136,-1.32409,0.483172,-0.140634,0.294735,0.689732,0.778827,0,0,13.4985,
0.551,-1.30654,0.479194,-0.160993,0.264964,0.70047,0.782664,0,0,13.5187,
0.597639,-1.27848,0.473677,-0.174685,0.266176,0.709983,0.796239,0,0,13.5413,
0.628598,-1.25865,0.470185,-0.16237,0.27179,0.72335,0.806744,0,0,13.5605,
0.659858,-1.23848,0.465946,-0.1823,0.26138,0.722234,0.808064,0,0,13.5821,
0.690466,-1.21745,0.462595,-0.171654,0.248455,0.73868,0.814879,0,0,13.6013,
0.721664,-1.19559,0.458901,-0.177398,0.242226,0.750261,0.825148,0,0,13.6199,
0.737019,-1.18442,0.456647,-0.151169,0.244835,0.752465,0.820246,0,0,13.6384,
0.828222,-1.11491,0.444998,-0.148646,0.194924,0.779975,0.829405,0,0,13.6976,
0.868208,-1.08273,0.440392,-0.160668,0.151225,0.79041,0.830682,0,0,13.7275,
0.88778,-1.06601,0.436907,-0.14814,0.141559,0.792012,0.826817,0,0,13.75,
0.945286,-1.01622,0.429394,-0.164092,0.0912794,0.820407,0.847701,0,0,13.7727,
0.973687,-0.99079,0.42526,-0.167008,0.0730864,0.827295,0.851951,0,0,13.7949,
1.02884,-0.938999,0.417901,-0.152312,0.0616081,0.851105,0.870462,0,0,13.838,
1.06852,-0.899947,0.41166,-0.165324,0.036945,0.857442,0.87599,0,0,13.8606,
1.1064,-0.861136,0.406332,-0.164783,-0.00308587,0.873508,0.887685,0,0,13.8979,
1.17372,-0.788924,0.396316,-0.175022,-0.0571561,0.891996,0.904627,0,0,13.9702,
1.23983,-0.709886,0.385696,-0.175616,-0.0953103,0.923305,0.934917,0,0,14.01,
1.27778,-0.66164,0.380594,-0.173655,-0.0902007,0.945064,0.955891,0,0,14.0518,
1.31142,-0.61541,0.376862,-0.164906,-0.127604,0.949734,0.960282,0,0,14.098,
1.32581,-0.593888,0.375397,-0.172456,-0.158927,0.973424,0.985606,0,0,14.1193,
1.34709,-0.561212,0.374762,-0.175349,-0.165317,0.978035,0.99072,0,0,14.1399,
1.35359,-0.550479,0.375028,-0.174445,-0.162524,0.980731,0.993074,0,0,14.1579,
1.37199,-0.519686,0.375552,-0.154419,-0.150721,0.993499,1.00327,0,0,14.1812,
1.38329,-0.500275,0.375363,-0.152851,-0.158029,0.992684,1.00285,0,0,14.2012,
1.38861,-0.49059,0.375432,-0.156974,-0.159635,0.997873,1.00841,0,0,14.22,
1.40284,-0.46265,0.375129,-0.129935,-0.166083,1.0064,1.01575,0,0,14.2413,
1.4088,-0.450948,0.375552,-0.146867,-0.156144,1.00686,1.01619,0,0,14.264,
1.41872,-0.430829,0.375104,-0.137157,-0.145858,1.02411,1.0319,0,0,14.2852,
1.42511,-0.41642,0.374312,-0.132234,-0.13907,1.02682,1.03392,0,0,14.3067,
1.43429,-0.394593,0.373689,-0.127733,-0.120056,1.03859,1.04434,0,0,14.3281,
1.43898,-0.380718,0.372567,-0.104723,-0.106722,1.04544,1.04954,0,0,14.3498,
1.44539,-0.36532,0.371559,-0.107354,-0.0714443,1.04731,1.05067,0,0,14.3701,
1.45285,-0.344771,0.370822,-0.118738,-0.023725,1.0608,1.06563,0,0,14.3914,
1.45893,-0.325439,0.369334,-0.112381,-0.0184194,1.07404,1.07844,0,0,14.4108,
1.46289,-0.311275,0.369181,-0.125099,-0.0356857,1.07899,1.08381,0,0,14.4327,
1.46675,-0.296806,0.36843,-0.125273,-0.00235699,1.095,1.10127,0,0,14.453,
1.47083,-0.282975,0.368838,-0.125109,-0.0057764,1.10053,1.10655,0,0,14.4713,
1.47413,-0.26951,0.368554,-0.10811,0.0106668,1.12259,1.12784,0,0,14.4933,
1.47782,-0.2563,0.36867,-0.108213,0.00423471,1.12563,1.13049,0,0,14.5137,
1.48066,-0.243089,0.368807,-0.107217,0.00533337,1.13658,1.14137,0,0,14.5337,
1.48348,-0.229916,0.368927,-0.103755,0.00823657,1.14927,1.15387,0,0,14.5568,
1.4852,-0.22125,0.368975,-0.0977779,0.0343987,1.13781,1.14368,0,0,14.5771,
1.49156,-0.19087,0.368124,-0.0740049,0.0411135,1.18559,1.18976,0,0,14.6157,
1.49433,-0.177769,0.366982,-0.0951773,0.0383714,1.18424,1.18996,0,0,14.6358,
1.49638,-0.164842,0.366878,-0.0902526,0.0502328,1.18426,1.19048,0,0,14.6562,
1.4991,-0.151842,0.36664,-0.100981,0.0385977,1.20407,1.21025,0,0,14.6791,
1.50164,-0.138724,0.367646,-0.087647,0.0562903,1.21158,1.21795,0,0,14.6987,
1.50479,-0.126171,0.367639,-0.0894523,0.055855,1.22026,1.22672,0,0,14.7186,
1.50851,-0.107356,0.367613,-0.0746588,0.0715611,1.21621,1.22271,0,0,14.7415,
1.51109,-0.0941584,0.367324,-0.0817682,0.0698365,1.2351,1.242,0,0,14.7623,
1.51389,-0.0813845,0.366693,-0.0974414,0.0400912,1.25507,1.26084,0,0,14.7818,
1.5162,-0.0695426,0.366596,-0.0840726,0.038844,1.27263,1.27716,0,0,14.8013,
1.51667,-0.0653244,0.366857,-0.0790945,0.0490982,1.2534,1.25833,0,0,14.8196,
1.52103,-0.04618,0.367044,-0.0976148,0.0183355,1.28803,1.29221,0,0,14.8416,
1.52423,-0.0312148,0.367696,-0.0934661,0.0317745,1.3012,1.30588,0,0,14.862,
1.5261,-0.0246952,0.367892,-0.0895652,0.0404757,1.30147,1.30645,0,0,14.8853,
1.5304,-0.00599793,0.367791,-0.0826209,0.0297964,1.32265,1.32636,0,0,14.9038,
1.53338,0.00635867,0.367904,-0.0820997,0.0341309,1.32171,1.32564,0,0,14.9253,
1.53601,0.018966,0.367824,-0.0971544,0.0368433,1.33645,1.34164,0,0,14.9438,
1.53851,0.0296324,0.367325,-0.0825348,0.064019,1.34015,1.34622,0,0,14.9625,
1.54288,0.0513553,0.367233,-0.0835457,0.0703546,1.35205,1.35869,0,0,14.9982,
1.54651,0.0699052,0.367345,-0.0909138,0.0351394,1.36634,1.37085,0,0,15.0198,
1.5493,0.0828104,0.367607,-0.0856009,0.0374227,1.36717,1.37144,0,0,15.0429,
1.55183,0.0961074,0.367339,-0.078738,0.0588421,1.37808,1.38331,0,0,15.0615,
1.55435,0.109525,0.3662,-0.0841273,0.0733972,1.38275,1.38958,0,0,15.0809,
1.5561,0.121723,0.365853,-0.0747383,0.0880974,1.38806,1.39534,0,0,15.1038,
1.55784,0.133635,0.365693,-0.0810649,0.0625832,1.40608,1.4117,0,0,15.1253,
1.55919,0.145078,0.365089,-0.0889431,0.0313386,1.41515,1.41914,0,0,15.1476,
1.5614,0.156207,0.363872,-0.0922597,-0.00854327,1.43795,1.44001,0,0,15.1685,
1.5629,0.166419,0.362363,-0.0885323,-0.0451552,1.43902,1.43983,0,0,15.1905,
1.56603,0.186603,0.360704,-0.0915902,-0.0546616,1.45673,1.45741,0,0,15.2103,
1.56856,0.198877,0.360659,-0.0974821,-0.0694946,1.4653,1.46589,0,0,15.2303,
1.5704,0.211501,0.361176,-0.0571804,-0.0549917,1.45268,1.45288,0,0,15.2518,
1.5726,0.2249,0.361212,-0.0651713,-0.0574524,1.48752,1.4877,0,0,15.2731,
1.57403,0.238464,0.362017,-0.0701163,-0.0628541,1.49414,1.49433,0,0,15.2964,
1.57494,0.257529,0.361851,-0.0323189,-0.0310726,1.49533,1.49537,0,0,15.3202,
1.57575,0.263714,0.36123,-0.0722904,-0.0273421,1.53171,1.53228,0,0,15.3394,
1.57743,0.283212,0.361447,-0.0850995,-0.0639001,1.53282,1.53304,0,0,15.3618,
1.57783,0.296404,0.361844,-0.0814809,-0.0639371,1.53701,1.53718,0,0,15.3832,
1.57791,0.307787,0.362303,-0.0698546,-0.051206,1.55028,1.5504,0,0,15.4025,
1.57861,0.317136,0.362007,-0.0912517,-0.056207,1.54452,1.5449,0,0,15.4204,
1.57931,0.343359,0.361837,-0.0823716,-0.0510514,1.56401,1.56427,0,0,15.4604,
1.57976,0.36268,0.36168,-0.0845494,-0.0653826,1.57955,1.57962,0,0,15.4859,
1.57948,0.383419,0.361984,-0.0885689,-0.0631683,1.59106,1.59116,0,0,15.5118,
1.57895,0.397231,0.362135,-0.0576041,-0.0416108,1.58429,1.58434,0,0,15.5325,
1.57847,0.424287,0.362007,-0.0823672,-0.0524058,1.61534,1.61546,0,0,15.5707,
1.57819,0.430747,0.36195,-0.0911949,-0.0611605,1.62016,1.62024,0,0,15.5886,
1.5774,0.450929,0.361816,-0.082757,-0.0554003,1.63068,1.63073,0,0,15.6119,
1.57694,0.461765,0.361769,-0.0820373,-0.0525861,1.63745,1.63751,0,0,15.6322,
1.5759,0.477363,0.361542,-0.0836013,-0.0537823,1.64559,1.64563,0,0,15.6499,
1.5751,0.490559,0.361507,-0.0804332,-0.0527157,1.65522,1.65523,0,0,15.6708,
1.57395,0.503679,0.361744,-0.0814476,-0.0579587,1.66095,1.66087,0,0,15.6912,
1.57333,0.510192,0.361497,-0.0805977,-0.0575941,1.66601,1.66592,0,0,15.7095,
1.57201,0.523859,0.361633,-0.077911,-0.0537231,1.6745,1.67442,0,0,15.7275,
1.56744,0.559341,0.361636,-0.0883761,-0.0506908,1.69574,1.69579,0,0,15.773,
1.5656,0.570017,0.361632,-0.105417,-0.0649287,1.70565,1.70558,0,0,15.8196,
1.55903,0.615996,0.361019,-0.0891173,-0.0482109,1.73146,1.7315,0,0,15.8664,
1.55575,0.635336,0.360841,-0.0917654,-0.0660952,1.74709,1.74673,0,0,15.893,
1.55338,0.648194,0.361513,-0.0844469,-0.0609421,1.75306,1.75274,0,0,15.9112,
1.55051,0.661632,0.362045,-0.0940244,-0.0563327,1.75748,1.75733,0,0,15.9321,
1.5478,0.674546,0.361416,-0.0973284,-0.0400164,1.76662,1.76694,0,0,15.9554,
1.54497,0.687824,0.36124,-0.108172,-0.0470162,1.76978,1.77008,0,0,15.9737,
1.54257,0.700457,0.361685,-0.107005,-0.0617658,1.77654,1.77634,0,0,15.9967,
1.53885,0.719768,0.362008,-0.0984153,-0.0662792,1.7916,1.79115,0,0,16.0233,
1.53632,0.73311,0.362011,-0.0935353,-0.0556091,1.80391,1.80365,0,0,16.0428,
1.5333,0.746643,0.362495,-0.0964888,-0.0535051,1.81398,1.81378,0,0,16.0599,
1.53084,0.757494,0.362723,-0.0920496,-0.0497571,1.82336,1.82319,0,0,16.0816,
1.52708,0.772288,0.362757,-0.0970265,-0.0573389,1.83394,1.83359,0,0,16.1023,
1.52708,0.772288,0.362757,-0.0970265,-0.0573389,1.83394,1.83359,0,0,16.12,
1.52216,0.79105,0.36284,-0.0998664,-0.0596323,1.84438,1.84396,0,0,16.1373,
1.51886,0.803564,0.362924,-0.0927235,-0.0541874,1.85055,1.85021,0,0,16.1583,
1.51536,0.816247,0.362954,-0.0986165,-0.0556316,1.8582,1.85785,0,0,16.1782,
1.51188,0.828533,0.362787,-0.102258,-0.0616911,1.86557,1.86506,0,0,16.1996,
1.50833,0.840641,0.363178,-0.101989,-0.0617064,1.87365,1.87312,0,0,16.2192,
1.50277,0.858744,0.36335,-0.10204,-0.0640844,1.88782,1.88718,0,0,16.2422,
1.49885,0.87137,0.363352,-0.100759,-0.0555691,1.89712,1.89669,0,0,16.2602,
1.49467,0.883644,0.363353,-0.101163,-0.0627594,1.90843,1.90776,0,0,16.2807,
1.49058,0.89563,0.363522,-0.108669,-0.066501,1.91838,1.91761,0,0,16.301,
1.48646,0.908117,0.363815,-0.101145,-0.0620399,1.92543,1.92475,0,0,16.323,
1.4822,0.920563,0.363745,-0.0978008,-0.0550462,1.93268,1.93216,0,0,16.3418,
1.47983,0.926788,0.363971,-0.108115,-0.0656199,1.93877,1.93796,0,0,16.3589,
1.47545,0.939096,0.364215,-0.0898108,-0.0507982,1.93558,1.93513,0,0,16.3798,
1.47088,0.951024,0.364211,-0.100795,-0.0606651,1.95758,1.95685,0,0,16.3999,
1.4671,0.961084,0.363924,-0.100032,-0.0586514,1.96449,1.9638,0,0,16.4204,
1.45887,0.981197,0.363792,-0.099851,-0.0569332,1.9739,1.97324,0,0,16.4424,
1.45379,0.993095,0.364036,-0.0926592,-0.0561005,1.98228,1.9816,0,0,16.4616,
1.44871,1.00443,0.363674,-0.103384,-0.062641,1.98878,1.98791,0,0,16.4807,
1.44367,1.01622,0.363242,-0.108562,-0.0708048,1.99705,1.99591,0,0,16.5037,
1.43823,1.02809,0.363449,-0.101474,-0.0732771,2.00422,2.00301,0,0,16.5272,
1.43219,1.04024,0.36437,-0.0950604,-0.0692265,2.0115,2.0104,0,0,16.549,
1.42602,1.05234,0.364985,-0.114355,-0.0670984,2.01952,2.01844,0,0,16.5695,
1.42014,1.06421,0.364474,-0.10207,-0.0476131,2.02236,2.02192,0,0,16.5892,
1.41421,1.07562,0.364543,-0.103077,-0.0531936,2.02809,2.02745,0,0,16.6087,
1.40806,1.08667,0.364709,-0.114829,-0.0764107,2.04302,2.04155,0,0,16.6276,
1.40213,1.09817,0.364664,-0.110615,-0.0817749,2.04967,2.04803,0,0,16.6473,
1.39547,1.10981,0.364769,-0.105711,-0.0752375,2.06192,2.06047,0,0,16.6657,
1.38869,1.12166,0.365356,-0.108435,-0.0632897,2.07008,2.06899,0,0,16.6845,
1.38197,1.1331,0.365712,-0.110603,-0.0616167,2.07944,2.07839,0,0,16.7062,
1.37725,1.14078,0.365731,-0.109329,-0.0629021,2.08404,2.08293,0,0,16.7259,
1.36838,1.15569,0.366016,-0.124027,-0.0789237,2.09717,2.09539,0,0,16.7474,
1.3621,1.16716,0.365806,-0.112543,-0.0698053,2.10136,2.09994,0,0,16.7659,
1.35558,1.17836,0.36564,-0.109693,-0.0688368,2.1134,2.112,0,0,16.7872,
1.34904,1.18986,0.365982,-0.108107,-0.0700228,2.11959,2.11813,0,0,16.8085,
1.3388,1.20635,0.366046,-0.103978,-0.0672265,2.13434,2.13296,0,0,16.8306,
1.33368,1.21406,0.366407,-0.10772,-0.0707437,2.13774,2.13621,0,0,16.8502,
1.32753,1.22306,0.366395,-0.109792,-0.0688847,2.14735,2.14585,0,0,16.87,
1.3166,1.23927,0.366565,-0.103699,-0.0616617,2.1541,2.15286,0,0,16.891,
1.31282,1.24448,0.366514,-0.108067,-0.0675212,2.15873,2.15726,0,0,16.9092,
1.30519,1.25512,0.366803,-0.124248,-0.0831674,2.17068,2.16847,0,0,16.9286,
1.29799,1.26604,0.366686,-0.110847,-0.0701408,2.16905,2.16743,0,0,16.9496,
1.29118,1.27487,0.367153,-0.108341,-0.0697676,2.18581,2.18418,0,0,16.9693,
1.28184,1.2874,0.36736,-0.113878,-0.0678376,2.19461,2.193,0,0,16.9882,
1.27417,1.29818,0.367325,-0.12311,-0.0660383,2.19661,2.19504,0,0,17.0093,
1.2663,1.30846,0.3676,-0.112862,-0.0631749,2.21025,2.20879,0,0,17.0293,
1.2663,1.30846,0.3676,-0.112862,-0.0631749,2.21025,2.20879,0,0,17.0479,
1.25107,1.32971,0.367629,-0.111738,-0.0670989,2.22718,2.22552,0,0,17.0665,
