0212_led_land.csv
x,y,z,st_x,st_y,st_z,r,p,y,ori,ms,dpth,t
-1.66138,1.30262,0.725741,-1.60654,1.08196,0.650304,-0.0285724,0.284141,-1.57986,1.59592,0.00986862,1.57465,18.7285,
-1.67198,1.32163,0.729108,-1.61213,1.06845,0.650193,-0.0304876,0.245472,-1.53399,1.54607,0.010546,1.5743,18.7454,
-1.67785,1.30082,0.72614,-1.61818,1.0547,0.650428,-0.0261413,0.251692,-1.54948,1.56249,0.00987196,1.57311,18.7613,
-1.67542,1.24888,0.721117,-1.62355,1.04139,0.650311,-0.046594,0.325112,-1.611,1.62923,0.0111256,1.57226,18.7799,
-1.6807,1.24564,0.718249,-1.62355,1.04139,0.650311,-0.0394956,0.286839,-1.60069,1.6153,0.00952458,1.57193,18.7949,
-1.68694,1.26547,0.727414,-1.62355,1.04139,0.650311,-0.0375924,0.320027,-1.5734,1.59315,0.0100119,1.57193,18.8124,
-1.69751,1.22335,0.721415,-1.6348,1.01452,0.650524,-0.0422609,0.321385,-1.55554,1.57529,0.0095129,1.57079,18.8287,
-1.70752,1.25076,0.724885,-1.6348,1.01452,0.650524,-0.0251059,0.233926,-1.52194,1.53349,0.0114989,1.5704,18.847,
-1.71828,1.24711,0.72778,-1.64026,0.999141,0.650523,-0.0207277,0.225073,-1.48936,1.50084,0.00929475,1.57013,18.8619,
-1.72577,1.23939,0.731251,-1.64994,0.976034,0.650447,-0.0206876,0.270716,-1.45843,1.47615,0.0104744,1.56989,18.8803,
-1.7262,1.19215,0.721262,-1.64994,0.976034,0.650447,-0.0283344,0.248892,-1.4988,1.51208,0.0155017,1.56948,18.9025,
-1.73066,1.18721,0.72532,-1.64994,0.976034,0.650447,-0.0305044,0.303657,-1.50343,1.52357,0.00924158,1.56897,18.9168,
-1.74081,1.15611,0.724717,-1.66002,0.948686,0.650595,-0.0276813,0.328675,-1.50118,1.52558,0.0203791,1.56844,18.9413,
-1.74907,1.16229,0.72511,-1.66303,0.938756,0.650499,-0.0176451,0.271895,-1.46239,1.48056,0.0119755,1.56791,18.9567,
-1.74731,1.12171,0.719093,-1.66303,0.938756,0.650499,-0.0272621,0.304142,-1.48397,1.50509,0.00916934,1.56771,18.9688,
-1.75109,1.12112,0.717378,-1.6719,0.911041,0.650483,-0.0333094,0.257203,-1.4995,1.51321,0.00962663,1.56693,18.9816,
-1.75316,1.10778,0.719025,-1.6719,0.911041,0.650483,-0.030803,0.304392,-1.52134,1.54111,0.00874376,1.56695,18.9957,
-1.76693,1.1141,0.721528,-1.6719,0.911041,0.650483,-0.00960468,0.273697,-1.47354,1.49277,0.0124609,1.56635,19.0155,
-1.77137,1.07625,0.727131,-1.68164,0.87716,0.650065,-0.0124864,0.332939,-1.46332,1.49186,0.0161879,1.56711,19.0374,
-1.77327,1.07145,0.726905,-1.68164,0.87716,0.650065,-0.0271031,0.308118,-1.47121,1.49329,0.0105205,1.56732,19.0511,
-1.77594,1.05164,0.722721,-1.6854,0.863449,0.649785,-0.0310049,0.346327,-1.45801,1.4862,0.0105205,1.56744,19.0641,
-1.77841,1.03711,0.718954,-1.69294,0.835078,0.649108,-0.0468002,0.297655,-1.49983,1.51713,0.00892353,1.56653,19.0792,
-1.78417,1.01995,0.712487,-1.69623,0.820579,0.649579,-0.0580944,0.259881,-1.49247,1.50405,0.0139747,1.56589,19.1024,
-1.78964,0.988147,0.717773,-1.70068,0.805943,0.65019,-0.0431431,0.310354,-1.46229,1.48281,0.0200863,1.56504,19.128,
-1.80614,1.0133,0.730413,-1.70068,0.805943,0.65019,-0.0353472,0.319947,-1.39643,1.42141,0.00927663,1.56485,19.141,
-1.81038,1.01311,0.726208,-1.70068,0.805943,0.65019,-0.0200703,0.273417,-1.41501,1.4341,0.00990677,1.56504,19.1542,
-1.80754,0.992551,0.724109,-1.70441,0.792087,0.649956,-0.0193029,0.273387,-1.42791,1.44682,0.00911593,1.56488,19.1662,
-1.81343,0.973204,0.725509,-1.70635,0.783953,0.649817,0.00100347,0.329821,-1.37659,1.40942,0.00827742,1.56478,19.1789,
-1.80631,0.930779,0.711162,-1.71188,0.763206,0.64932,-0.0148094,0.277533,-1.41798,1.43828,0.0155265,1.56437,19.2038,
-1.81774,0.945573,0.72413,-1.71188,0.763206,0.64932,-0.00550956,0.316651,-1.38803,1.41698,0.00918984,1.56412,19.2159,
-1.81924,0.926727,0.722358,-1.71897,0.732037,0.649157,-0.00914823,0.310391,-1.38904,1.41628,0.00986028,1.56451,19.2308,
-1.82226,0.917241,0.72041,-1.72174,0.719483,0.649086,-0.0199899,0.259149,-1.37783,1.39563,0.0131176,1.56475,19.2516,
-1.82769,0.904625,0.729211,-1.72174,0.719483,0.649086,-0.0256997,0.314361,-1.3938,1.41923,0.00972915,1.56459,19.2641,
-1.82701,0.882268,0.721027,-1.72664,0.690471,0.649053,-0.0448527,0.284442,-1.39109,1.40942,0.013597,1.56304,19.2861,
-1.84166,0.888186,0.728136,-1.72818,0.681975,0.649309,-0.0203293,0.251988,-1.36207,1.37912,0.0127666,1.56262,19.3016,
-1.85507,0.884757,0.733592,-1.73182,0.661215,0.649644,-0.0044022,0.257935,-1.30042,1.32155,0.0124898,1.56237,19.318,
-1.83423,0.825846,0.720559,-1.73182,0.661215,0.649644,-0.0369487,0.302799,-1.38732,1.40952,0.0191238,1.5619,19.3427,
-1.83648,0.803439,0.718982,-1.73573,0.632393,0.649402,-0.0472292,0.25783,-1.38876,1.40322,0.0131891,1.56124,19.3583,
-1.8438,0.806069,0.718623,-1.73573,0.632393,0.649402,-0.0495758,0.264737,-1.35446,1.37036,0.0127945,1.56113,19.3736,
-1.85197,0.810977,0.725321,-1.73781,0.617796,0.649573,-0.047361,0.267656,-1.31848,1.33586,0.00813651,1.56081,19.3837,
-1.85946,0.799768,0.731434,-1.73781,0.617796,0.649573,-0.0310033,0.319681,-1.31073,1.33901,0.00918221,1.5609,19.3983,
-1.85609,0.775902,0.719567,-1.74227,0.588354,0.649467,-0.0482551,0.222774,-1.30983,1.32131,0.0123737,1.56011,19.4179,
-1.87014,0.788891,0.733037,-1.74227,0.588354,0.649467,-0.0386384,0.279824,-1.27689,1.29818,0.0115323,1.55998,19.4346,
-1.86599,0.763931,0.729565,-1.74227,0.588354,0.649467,-0.032634,0.275471,-1.30644,1.32691,0.0117328,1.55988,19.4516,
-1.87746,0.762343,0.728441,-1.7456,0.563299,0.649451,-0.0271417,0.233695,-1.23525,1.25145,0.0144632,1.56041,19.4715,
-1.87338,0.690821,0.7314,-1.75148,0.514541,0.649287,-0.0391032,0.33267,-1.24897,1.28097,0.0312037,1.56233,19.5415,
-1.86583,0.650022,0.723707,-1.75311,0.497093,0.649533,-0.0498376,0.286165,-1.26843,1.28978,0.022409,1.56264,19.5716,
-1.8616,0.621369,0.715427,-1.75488,0.455086,0.649693,-0.0716978,0.198191,-1.29726,1.30478,0.0190799,1.56322,19.6024,
-1.88997,0.651738,0.727669,-1.75488,0.455086,0.649693,-0.0344693,0.209246,-1.20374,1.21644,0.00961494,1.56302,19.6143,
-1.88875,0.629744,0.724517,-1.75488,0.455086,0.649693,-0.0223437,0.231258,-1.19335,1.21051,0.0145292,1.56336,19.631,
-1.87464,0.600021,0.71805,-1.75513,0.426296,0.649608,-0.019423,0.263813,-1.21284,1.23528,0.0093646,1.56371,19.6425,
-1.86768,0.590109,0.718831,-1.75513,0.426296,0.649608,-0.0226161,0.278361,-1.24178,1.26566,0.0087254,1.5641,19.6532,
-1.87927,0.598306,0.72786,-1.75577,0.411911,0.649575,-0.000415746,0.274906,-1.18217,1.20993,0.00877285,1.56574,19.6663,
-1.87196,0.569808,0.720687,-1.75628,0.397277,0.64909,0.00407099,0.303218,-1.1622,1.19728,0.00858998,1.56637,19.6781,
-1.87561,0.560564,0.718262,-1.75628,0.397277,0.64909,0.0044117,0.322005,-1.16783,1.20711,0.0100245,1.5665,19.697,
-1.86762,0.540331,0.718841,-1.75647,0.382489,0.649163,-0.000632382,0.34241,-1.21482,1.25617,0.0168424,1.56738,19.7216,
-1.89,0.556909,0.721912,-1.75647,0.382489,0.649163,0.0218919,0.271329,-1.13756,1.16906,0.0084722,1.5677,19.7334,
-1.88447,0.544478,0.723454,-1.75631,0.367337,0.649511,0.00562188,0.305496,-1.14778,1.18416,0.00832582,1.56828,19.7449,
-1.8839,0.528458,0.724246,-1.75551,0.352897,0.649754,0.0165741,0.310081,-1.14978,1.18888,0.0102983,1.57016,19.7635,
-1.8863,0.516526,0.719416,-1.75508,0.32361,0.649823,0.0115263,0.254119,-1.12078,1.14769,0.00998163,1.57169,19.7798,
-1.88161,0.49919,0.717894,-1.75508,0.32361,0.649823,-0.0135967,0.250388,-1.1501,1.17243,0.00964689,1.5733,19.7968,
-1.89324,0.50408,0.722725,-1.75508,0.32361,0.649823,-0.00359655,0.27734,-1.11786,1.14771,0.00997996,1.57377,19.8138,
-1.88597,0.487336,0.722368,-1.75006,0.280324,0.649719,-0.00858482,0.29756,-1.12038,1.15392,0.0132322,1.57665,19.8361,
-1.88806,0.4572,0.72112,-1.75006,0.280324,0.649719,-0.00446765,0.258269,-1.10753,1.13362,0.0172541,1.5769,19.8577,
-1.87621,0.433948,0.718213,-1.75006,0.280324,0.649719,-0.00617943,0.320454,-1.12887,1.16777,0.00883603,1.57749,19.8698,
-1.88943,0.441123,0.719729,-1.74712,0.259909,0.64962,-0.00157998,0.283735,-1.089,1.12153,0.00851917,1.57823,19.8833,
-1.88904,0.426087,0.719331,-1.74712,0.259909,0.64962,-0.00447822,0.272426,-1.0754,1.10549,0.0139441,1.57733,19.9063,
-1.89109,0.417063,0.715107,-1.74478,0.236681,0.649427,-0.023546,0.228594,-1.09024,1.10916,0.0107527,1.57996,19.9197,
-1.89078,0.404691,0.717189,-1.74143,0.207883,0.649728,-0.00978133,0.206549,-1.07996,1.09666,0.0112636,1.58112,19.9369,
-1.89451,0.394139,0.723959,-1.74143,0.207883,0.649728,-0.00393246,0.30254,-1.03899,1.07769,0.00836778,1.58201,19.9511,
-1.89081,0.377091,0.71864,-1.74143,0.207883,0.649728,-0.0239959,0.240472,-1.05786,1.07973,0.0128093,1.58373,19.9741,
-1.88991,0.363841,0.717765,-1.74018,0.193057,0.650038,-0.0377523,0.23466,-1.07449,1.09359,0.0147963,1.58497,19.9926,
-1.89613,0.354887,0.717019,-1.73879,0.178307,0.650141,-0.0288235,0.204622,-1.03084,1.04661,0.0152376,1.58633,20.0129,
-1.89016,0.341875,0.718925,-1.73692,0.163823,0.650095,-0.0322545,0.232728,-1.06589,1.08535,0.0110042,1.58733,20.0276,
-1.8677,0.309195,0.711718,-1.73538,0.148912,0.65034,-0.0354945,0.272379,-1.09646,1.1222,0.0108263,1.58798,20.0424,
-1.88799,0.323122,0.719329,-1.73538,0.148912,0.65034,-0.0069075,0.28596,-1.04628,1.08021,0.00959277,1.58883,20.0548,
-1.88528,0.306568,0.71655,-1.73185,0.119352,0.649762,-0.00495713,0.214764,-1.04208,1.06147,0.0142527,1.59066,20.0748,
-1.88289,0.292586,0.720743,-1.72974,0.104784,0.64986,-0.007702,0.29758,-1.02127,1.05897,0.011399,1.59117,20.0887,
-1.88054,0.271698,0.721113,-1.72726,0.0906551,0.649771,0.0200132,0.304957,-0.988514,1.03385,0.0139492,1.59322,20.108,
-1.88136,0.267539,0.722462,-1.72726,0.0906551,0.649771,0.00700738,0.303006,-0.981054,1.02416,0.0105541,1.59376,20.1213,
-1.88717,0.272803,0.722951,-1.72456,0.0767182,0.649495,0.00748412,0.305893,-0.991416,1.03489,0.012104,1.59401,20.1421,
-1.88786,0.256319,0.723957,-1.71899,0.0484891,0.649536,0.00837803,0.27888,-0.982187,1.01905,0.0108604,1.59581,20.1573,
-1.89422,0.248829,0.721445,-1.71642,0.0389082,0.649449,0.0219444,0.239232,-0.935889,0.966558,0.0149419,1.60041,20.1763,
-1.8847,0.227017,0.72557,-1.71642,0.0389082,0.649449,0.010868,0.3305,-0.966094,1.01858,0.00968575,1.59807,20.1884,
-1.883,0.219864,0.721071,-1.7127,0.0210428,0.650041,0.0100812,0.262349,-0.957165,0.991098,0.00932264,1.59887,20.2029,
-1.87471,0.199769,0.718709,-1.7127,0.0210428,0.650041,-0.0151587,0.274823,-0.975206,1.00827,0.0100629,1.6001,20.2213,
-1.86504,0.174869,0.713417,-1.706,-0.0071422,0.650016,-0.014453,0.271347,-0.980369,1.01247,0.0140674,1.60143,20.245,
-1.8916,0.182613,0.721652,-1.706,-0.0071422,0.650016,0.00147536,0.253532,-0.894767,0.927832,0.0138352,1.60284,20.2636,
-1.87511,0.16733,0.717224,-1.70261,-0.0210785,0.650043,-0.0214529,0.249798,-0.966943,0.993819,0.0106039,1.60406,20.2769,
-1.86489,0.147582,0.72049,-1.70261,-0.0210785,0.650043,-0.028918,0.277039,-0.963578,0.996113,0.00938058,1.60489,20.2887,
-1.8611,0.13913,0.716176,-1.69661,-0.050421,0.649587,-0.0256215,0.249089,-0.965563,0.991916,0.0106118,1.60586,20.3049,
-1.85887,0.116914,0.712603,-1.69661,-0.050421,0.649587,-0.0208748,0.262547,-0.916805,0.948651,0.013588,1.60721,20.3269,
-1.85496,0.113957,0.713086,-1.6936,-0.0652065,0.649455,-0.0309542,0.299856,-0.915091,0.955681,0.00957465,1.60721,20.34,
-1.87529,0.114397,0.717494,-1.6899,-0.0795634,0.649505,-0.0263982,0.280113,-0.899402,0.935957,0.0145111,1.6085,20.3597,
-1.86868,0.0946218,0.723912,-1.68616,-0.0941827,0.650014,-0.0238547,0.288109,-0.899326,0.93833,0.0157716,1.61029,20.3791,
-1.86488,0.0877629,0.722501,-1.68616,-0.0941827,0.650014,-0.0211589,0.260903,-0.896073,0.928367,0.00952744,1.61143,20.3916,
-1.86761,0.077839,0.723093,-1.67869,-0.122019,0.649933,-0.0112893,0.27838,-0.858542,0.898435,0.016542,1.61343,20.4124,
-1.8435,0.0543386,0.717279,-1.67515,-0.134276,0.649873,-0.03193,0.309786,-0.922081,0.964942,0.00812507,1.61427,20.4225,
-1.8436,0.00261015,0.718705,-1.65911,-0.179808,0.650083,-0.0147652,0.30918,-0.841354,0.891133,0.0301754,1.61799,20.4971,
-1.84832,0.0033166,0.722074,-1.65911,-0.179808,0.650083,-0.00509143,0.311264,-0.846549,0.897969,0.00957537,1.61867,20.5099,
-1.83531,-0.0139076,0.719697,-1.65491,-0.191449,0.650149,0.0151325,0.343228,-0.8326,0.899259,0.00934935,1.61943,20.5217,
-1.82955,-0.0187694,0.716802,-1.65491,-0.191449,0.650149,-0.00206895,0.319284,-0.893664,0.945042,0.0106158,1.61963,20.5342,
-1.85019,-0.0185645,0.724421,-1.65009,-0.205345,0.650035,0.0123433,0.32282,-0.806069,0.866949,0.00948906,1.62038,20.5468,
-1.85287,-0.0214576,0.721692,-1.64545,-0.219737,0.650171,0.033035,0.274371,-0.783281,0.832492,0.00932503,1.62057,20.5604,
-1.83461,-0.038905,0.723144,-1.64545,-0.219737,0.650171,0.0144948,0.340054,-0.81507,0.881875,0.00989366,1.62126,20.5737,
-1.81863,-0.0564633,0.719967,-1.64049,-0.233363,0.650131,0.0102667,0.364968,-0.80878,0.884929,0.00816011,1.62141,20.5844,
-1.8165,-0.0657505,0.72184,-1.63042,-0.260851,0.650148,-0.00537518,0.360175,-0.861415,0.92843,0.00854397,1.62222,20.6006,
-1.81199,-0.0833151,0.71873,-1.63042,-0.260851,0.650148,0.0187553,0.318367,-0.814682,0.874402,0.011385,1.6226,20.6197,
-1.80935,-0.0907185,0.720837,-1.61951,-0.288215,0.65054,0.00892194,0.34426,-0.823518,0.890232,0.00999475,1.62306,20.6358,
-1.80346,-0.0966681,0.719433,-1.61951,-0.288215,0.65054,0.00937988,0.358845,-0.817328,0.890147,0.00972414,1.62306,20.6518,
-1.81379,-0.111407,0.723629,-1.61379,-0.301665,0.650408,0.00609132,0.355562,-0.791118,0.864501,0.0096035,1.62333,20.668,
-1.79125,-0.137287,0.715309,-1.61379,-0.301665,0.650408,0.0103572,0.308661,-0.817408,0.87222,0.0108023,1.62334,20.6871,
-1.79324,-0.142423,0.72076,-1.60783,-0.314672,0.65049,-0.0114927,0.356856,-0.811854,0.881,0.00787616,1.62368,20.6999,
-1.80105,-0.150772,0.722081,-1.60574,-0.318197,0.650312,-0.00482546,0.303622,-0.756972,0.812191,0.0113664,1.62431,20.7209,
-1.7883,-0.162094,0.715786,-1.60574,-0.318197,0.650312,-0.0202879,0.267399,-0.788474,0.827983,0.00823283,1.62438,20.7342,
-1.79811,-0.173286,0.729131,-1.59596,-0.341479,0.650519,0.00408774,0.361065,-0.72259,0.804892,0.00822139,1.62416,20.7507,
-1.79296,-0.186967,0.724734,-1.5838,-0.367933,0.650479,0.00386838,0.302953,-0.735637,0.793496,0.011395,1.62469,20.7706,
-1.79137,-0.197838,0.726068,-1.5838,-0.367933,0.650479,-0.0194129,0.313848,-0.719721,0.779857,0.0172915,1.62553,20.7957,
-1.77253,-0.222705,0.718641,-1.57775,-0.381411,0.650598,-0.0328544,0.274687,-0.737312,0.781024,0.00900841,1.62617,20.8079,
-1.79872,-0.213515,0.724868,-1.56508,-0.408019,0.65048,-0.0181769,0.220507,-0.679953,0.711801,0.0130708,1.6255,20.8239,
-1.77912,-0.231911,0.72488,-1.56508,-0.408019,0.65048,-0.0400678,0.272589,-0.753397,0.794765,0.0120573,1.626,20.8399,
-1.79232,-0.230761,0.728338,-1.56508,-0.408019,0.65048,-0.0213301,0.269566,-0.732571,0.776057,0.0116498,1.62876,20.8558,
-1.77328,-0.262137,0.724878,-1.55213,-0.43437,0.650448,-0.0190545,0.29465,-0.714617,0.768178,0.0177133,1.62694,20.8796,
-1.7481,-0.280326,0.71966,-1.55213,-0.43437,0.650448,-0.024079,0.316886,-0.740849,0.799705,0.00859976,1.62771,20.8913,
-1.73364,-0.290639,0.717043,-1.54552,-0.447883,0.650591,-0.025671,0.297465,-0.782565,0.831246,0.0093236,1.62727,20.9032,
-1.75111,-0.292677,0.72542,-1.53888,-0.461111,0.650701,0.00610096,0.272872,-0.712095,0.761303,0.00892186,1.62797,20.9194,
-1.74537,-0.310643,0.72695,-1.52506,-0.487419,0.650409,0.0467814,0.346933,-0.646307,0.739208,0.0100815,1.62874,20.937,
-1.7338,-0.317486,0.722521,-1.52506,-0.487419,0.650409,0.0461939,0.366953,-0.683799,0.78138,0.00808454,1.62874,20.9524,
-1.75734,-0.322068,0.729086,-1.51756,-0.500149,0.650271,0.0562964,0.338078,-0.653439,0.743398,0.00978017,1.6291,20.971,
-1.72939,-0.35119,0.727639,-1.51756,-0.500149,0.650271,0.0544976,0.40638,-0.638162,0.764003,0.0118828,1.62903,20.9903,
-1.71756,-0.366644,0.727944,-1.5045,-0.518356,0.650616,0.0380363,0.37084,-0.670174,0.769602,0.0175052,1.62895,21.0137,
-1.70873,-0.383567,0.723742,-1.49354,-0.535839,0.650753,0.0333085,0.345743,-0.645367,0.735081,0.0182667,1.62873,21.0356,
-1.71541,-0.394378,0.72888,-1.49354,-0.535839,0.650753,0.0452711,0.342012,-0.643462,0.734075,0.0107691,1.62889,21.0495,
-1.70179,-0.409115,0.724535,-1.48563,-0.547854,0.65059,0.0309833,0.388271,-0.628262,0.740903,0.00889921,1.62855,21.0609,
-1.71198,-0.409751,0.725522,-1.48563,-0.547854,0.65059,0.0204275,0.338247,-0.645646,0.729466,0.00878644,1.62856,21.0719,
-1.71529,-0.425271,0.732311,-1.46934,-0.572255,0.650929,0.0231657,0.37472,-0.568338,0.681956,0.00823712,1.62731,21.0868,
-1.67676,-0.451659,0.721934,-1.46934,-0.572255,0.650929,-0.0111888,0.356703,-0.653022,0.73934,0.0146694,1.62673,21.1105,
-1.6896,-0.461725,0.725961,-1.46148,-0.584899,0.651141,-0.0138558,0.335886,-0.589909,0.674504,0.0182719,1.62579,21.133,
-1.69118,-0.468995,0.727483,-1.44539,-0.609548,0.651227,-0.0173396,0.33421,-0.569087,0.655372,0.0097394,1.6292,21.1457,
-1.68679,-0.482938,0.726045,-1.4374,-0.622146,0.651283,-0.0326453,0.302093,-0.572563,0.641841,0.0110452,1.62436,21.1601,
-1.68334,-0.48847,0.72889,-1.4374,-0.622146,0.651283,-0.0516835,0.297174,-0.627921,0.687455,0.00937366,1.62412,21.1723,
-1.68642,-0.50275,0.7278,-1.4374,-0.622146,0.651283,-0.0329691,0.270392,-0.538346,0.597836,0.0143659,1.62364,21.1934,
-1.65293,-0.530345,0.723859,-1.42073,-0.646679,0.651689,-0.0581007,0.312231,-0.57462,0.646382,0.0120819,1.6234,21.2098,
-1.63995,-0.570356,0.726137,-1.38308,-0.695292,0.651631,-0.0669573,0.261689,-0.563828,0.615646,0.0305851,1.6207,21.2825,
-1.62805,-0.588012,0.723019,-1.38308,-0.695292,0.651631,-0.0678464,0.274202,-0.561316,0.618295,0.0097034,1.61977,21.2977,
-1.621,-0.597429,0.721741,-1.38308,-0.695292,0.651631,-0.0652229,0.239451,-0.578513,0.620876,0.012629,1.61978,21.3138,
-1.63198,-0.606041,0.72919,-1.37348,-0.706143,0.651653,-0.0513952,0.291381,-0.501937,0.574547,0.00927877,1.62107,21.3256,
-1.62497,-0.619713,0.727135,-1.35788,-0.725931,0.651762,-0.0610757,0.271076,-0.514392,0.575814,0.00866389,1.61866,21.3363,
-1.60999,-0.633128,0.721899,-1.35788,-0.725931,0.651762,-0.0761832,0.2676,-0.518411,0.577772,0.0130329,1.61843,21.3522,
-1.5997,-0.640708,0.724394,-1.34723,-0.738586,0.651966,-0.113774,0.292335,-0.543551,0.610945,0.0121956,1.61774,21.3667,
-1.59484,-0.653052,0.720966,-1.34723,-0.738586,0.651966,-0.132893,0.264175,-0.552582,0.609152,0.0116096,1.61739,21.3819,
-1.60064,-0.658954,0.721745,-1.34723,-0.738586,0.651966,-0.105206,0.264618,-0.506196,0.566951,0.00928259,1.61699,21.3932,
-1.60907,-0.664106,0.727565,-1.33804,-0.749724,0.65215,-0.0967876,0.258883,-0.468299,0.531514,0.0079546,1.61724,21.4036,
-1.58628,-0.681036,0.72508,-1.32848,-0.760714,0.652061,-0.0891221,0.30535,-0.495908,0.575734,0.00798106,1.61676,21.4214,
-1.57011,-0.695342,0.722498,-1.30952,-0.783569,0.652428,-0.0980796,0.271402,-0.497368,0.561813,0.00957632,1.61669,21.4395,
-1.56775,-0.704421,0.723269,-1.29979,-0.79508,0.652573,-0.0917538,0.293175,-0.450971,0.53287,0.00999451,1.61611,21.4564,
-1.55526,-0.718148,0.717736,-1.29979,-0.79508,0.652573,-0.0886735,0.22695,-0.485915,0.533385,0.0214601,1.61621,21.4865,
-1.54668,-0.732901,0.723045,-1.28022,-0.81703,0.652604,-0.0945918,0.272316,-0.445912,0.518671,0.00907922,1.61581,21.4989,
-1.50497,-0.738616,0.711584,-1.28022,-0.81703,0.652604,-0.112051,0.255101,-0.61274,0.658074,0.00954413,1.61541,21.5113,
-1.5414,-0.74336,0.72387,-1.28022,-0.81703,0.652604,-0.075786,0.256118,-0.433483,0.499683,0.00908279,1.61564,21.5226,
-1.50494,-0.760821,0.71582,-1.25989,-0.837572,0.652559,-0.069566,0.226457,-0.419193,0.473705,0.0150023,1.61596,21.5466,
-1.51505,-0.764636,0.718995,-1.24983,-0.848035,0.652404,-0.0454354,0.250383,-0.395473,0.464542,0.0197299,1.61581,21.5715,
-1.48616,-0.779887,0.718099,-1.24983,-0.848035,0.652404,-0.0480832,0.307923,-0.449056,0.538957,0.00965571,1.61522,21.5841,
-1.48022,-0.794556,0.714265,-1.2392,-0.858216,0.652093,-0.0289151,0.272078,-0.404248,0.483808,0.010031,1.61467,21.5977,
-1.4956,-0.792691,0.719088,-1.2392,-0.858216,0.652093,-0.0459434,0.283815,-0.418987,0.501518,0.00924397,1.61414,21.6095,
-1.45883,-0.805967,0.71546,-1.22505,-0.870224,0.652376,-0.044524,0.297662,-0.424161,0.513321,0.00990176,1.61391,21.6239,
-1.45526,-0.8155,0.719434,-1.20711,-0.886973,0.652915,-0.0279551,0.332316,-0.397677,0.513994,0.0128551,1.61388,21.6443,
-1.4549,-0.824598,0.715871,-1.19678,-0.896953,0.652833,-0.0265862,0.269942,-0.378601,0.461856,0.0144546,1.61483,21.6642,
-1.44379,-0.836086,0.719353,-1.18619,-0.90694,0.652715,-0.0192295,0.273899,-0.391368,0.4749,0.0108795,1.61514,21.6784,
-1.45064,-0.838743,0.721601,-1.18619,-0.90694,0.652715,-0.0324904,0.313488,-0.379596,0.488212,0.0143507,1.61502,21.6963,
-1.45679,-0.844808,0.722971,-1.18619,-0.90694,0.652715,-0.0433173,0.26991,-0.376897,0.459863,0.00912142,1.61558,21.7075,
-1.43409,-0.862945,0.721879,-1.16384,-0.926309,0.652629,-0.0164806,0.284824,-0.293297,0.406763,0.011739,1.6153,21.7275,
-1.41024,-0.8733,0.719003,-1.15273,-0.936075,0.652604,-0.0332981,0.312554,-0.331255,0.451847,0.0170107,1.61537,21.7507,
-1.39101,-0.880596,0.713009,-1.14164,-0.946023,0.65274,-0.019906,0.28738,-0.33278,0.437094,0.00924373,1.61585,21.7636,
-1.39218,-0.887917,0.717877,-1.13029,-0.955671,0.652771,-0.0293393,0.303626,-0.352569,0.461779,0.0130305,1.6158,21.7796,
-1.38988,-0.900764,0.720261,-1.11881,-0.965122,0.652749,-0.013441,0.336688,-0.287679,0.440692,0.0134578,1.6159,21.7972,
-1.4128,-0.902647,0.726899,-1.11881,-0.965122,0.652749,0.00883794,0.298003,-0.23021,0.376952,0.0110707,1.6156,21.8106,
-1.35164,-0.909502,0.708772,-1.10737,-0.975122,0.652881,-0.0219921,0.270834,-0.342892,0.434325,0.00986004,1.61981,21.8257,
-1.35889,-0.919129,0.715224,-1.09577,-0.98472,0.65291,0.00516986,0.290989,-0.264993,0.393477,0.0106554,1.61542,21.8437,
-1.35133,-0.925379,0.717775,-1.08425,-0.994488,0.652963,-0.0222129,0.311215,-0.330727,0.451163,0.00973153,1.61526,21.8587,
-1.36612,-0.925281,0.71918,-1.08425,-0.994488,0.652963,-0.0100211,0.280579,-0.299275,0.408606,0.00962234,1.61524,21.8762,
-1.3327,-0.942303,0.717388,-1.08425,-0.994488,0.652963,-0.0115732,0.309553,-0.29762,0.4275,0.00988603,1.61449,21.8928,
-1.30477,-0.952523,0.712158,-1.07261,-1.00386,0.652869,-0.0177273,0.293855,-0.294372,0.413711,0.0094943,1.61461,21.9086,
-1.3233,-0.960194,0.717086,-1.06089,-1.0129,0.652888,-0.00451733,0.292186,-0.259936,0.390044,0.00979042,1.61485,21.9266,
-1.30177,-0.968357,0.719014,-1.03741,-1.02984,0.652767,0.00407224,0.336259,-0.237732,0.411575,0.010428,1.61477,21.9443,
-1.30167,-0.977306,0.714565,-1.02553,-1.03784,0.652691,0.000460152,0.266577,-0.2201,0.345322,0.0107205,1.61495,21.9603,
-1.26255,-0.990768,0.717558,-1.01343,-1.04541,0.652578,-0.0101924,0.290949,-0.275373,0.399038,0.0226593,1.61562,21.9909,
-1.2549,-0.994901,0.712506,-1.00131,-1.05327,0.652547,-0.015684,0.274244,-0.291003,0.397934,0.0115433,1.61547,22.0059,
-1.24259,-1.00834,0.714867,-1.00131,-1.05327,0.652547,-0.00452622,0.318328,-0.25662,0.407774,0.00911117,1.61571,22.0177,
-1.24771,-1.01556,0.717959,-1.00131,-1.05327,0.652547,0.0109777,0.295009,-0.200578,0.357405,0.00837541,1.6159,22.028,
-1.24087,-1.01853,0.713658,-0.976337,-1.06819,0.651828,-0.00380618,0.313582,-0.219006,0.381649,0.00868487,1.61603,22.0429,
-1.24853,-1.03115,0.718229,-0.96393,-1.07597,0.651617,0.0106308,0.281195,-0.154868,0.32167,0.0127959,1.61634,22.0634,
